timestamp,ping_google.com [ms]
1477435862,41.1
1477436162,48.6
1477436462,49.7
1477436762,41.7
1477437062,47.1
1477437362,49.1
1477437662,40.5
1477437962,49.2
1477438262,41.1
1477438562,47.5
1477438862,50.0
1477439162,43.3
1477439462,42.1
1477439762,40.4
1477440062,41.2
1477440362,40.7
1477440662,40.7
1477440963,49.1
1477441263,45.7
1477441562,5.71
1477441862,51.5
1477442162,44.5
1477442462,44.5
1477442762,45.0
1477443062,52.6
1477443362,44.8
1477443662,44.1
1477443963,53.3
1477444262,54.3
1477444562,53.1
1477444862,5.54
1477445162,5.6
1477445462,5.62
1477445762,5.57
1477446062,5.66
1477446362,5.66
1477446663,5.64
1477446963,5.61
1477447263,5.51
1477447562,5.62
1477447862,5.62
1477448162,5.65
1477448462,5.65
1477448762,5.67
1477449063,5.63
1477449363,5.5
1477449662,26.1
1477449962,5.54
1477450262,5.46
1477450562,5.68
1477450862,5.68
1477451162,50.0
1477451463,5.56
1477451762,5.6
1477452062,5.55
1477452362,5.65
1477452662,5.59
1477452962,5.56
1477453262,5.6
1477453563,5.52
1477453863,5.63
1477454162,5.57
1477454462,5.52
1477454762,5.56
1477455062,5.56
1477455362,5.63
1477455662,5.55
1477455962,5.67
1477456262,5.68
1477456562,5.53
1477456862,5.61
1477457162,5.52
1477457462,5.64
1477457762,5.66
1477458062,5.47
1477458363,5.62
1477458662,5.67
1477458962,5.56
1477459262,5.52
1477459562,46.9
1477459862,5.56
1477460163,5.66
1477460463,5.62
1477460762,5.57
1477461062,9.19
1477461362,5.57
1477461662,5.58
1477461962,5.52
1477462262,5.68
1477462562,5.65
1477462862,5.53
1477463162,5.53
1477463462,5.56
1477463762,5.57
1477464062,5.54
1477464362,15.5
1477464662,5.53
1477464962,5.51
1477465262,5.5
1477465563,5.62
1477465863,5.53
1477466162,5.76
1477466462,5.67
1477466762,5.66
1477467062,5.64
1477467362,5.75
1477467663,5.78
1477467962,5.52
1477468262,5.57
1477468562,5.58
1477468862,5.77
1477469163,5.7
1477469462,5.65
1477469762,5.68
1477470062,5.61
1477470362,5.55
1477470662,5.63
1477470962,5.64
1477471262,5.65
1477471562,5.68
1477471862,5.59
1477472162,5.6
1477472463,5.67
1477472762,5.62
1477473062,5.6
1477473362,5.64
1477473662,5.79
1477473963,5.67
1477474262,5.58
1477474562,5.61
1477474862,5.6
1477475162,5.65
1477475463,5.56
1477475763,5.7
1477476062,5.64
1477476362,5.61
1477476662,5.6
1477476962,5.6
1477477262,5.78
1477477562,5.61
1477477863,5.66
1477478162,5.59
1477478462,5.58
1477478762,5.66
