timestamp,ping_google.com [ms]
1502826662,43.6
1502826962,49.7
1502827262,45.1
1502827562,43.6
1502827862,43.6
1502828162,43.0
1502828462,40.1
1502828762,50.2
1502829062,43.4
1502829363,43.5
1502829663,40.4
1502829963,41.1
1502830262,43.5
1502830562,40.9
1502830862,49.7
1502831162,52.8
1502831462,44.7
1502831762,56.6
1502832062,49.8
1502832362,59.7
1502832662,44.4
1502832962,43.5
1502833262,43.9
1502833562,50.7
1502833863,40.4
1502834163,44.0
1502834463,44.2
1502834762,41.3
1502835063,47.5
1502835363,43.8
1502835662,43.6
1502835962,53.7
1502836262,40.4
1502836562,43.6
1502836862,46.5
1502837162,46.7
1502837462,44.8
1502837762,44.1
1502838062,43.8
1502838362,46.8
1502838663,44.0
1502838963,43.9
1502839263,45.4
1502839562,45.9
1502839862,46.7
1502840162,49.8
1502840462,43.6
1502840762,43.3
1502841062,44.7
1502841362,51.6
1502841662,43.7
1502841962,58.5
1502842262,48.8
1502842562,47.8
1502842862,47.9
1502843162,60.1
1502843462,47.9
1502843762,48.0
1502844062,48.9
1502844362,55.3
1502844662,48.8
1502844962,49.1
1502845262,48.6
1502845562,28.5
1502845863,42.9
1502846163,38.5
1502846462,29.2
1502846762,28.7
1502847062,28.3
1502847362,28.4
1502847663,28.7
1502847962,28.8
1502848262,29.1
1502848562,29.0
1502848862,29.1
1502849163,28.6
1502849462,29.6
1502849762,31.1
1502850062,30.1
1502850362,28.0
1502850663,None
1502850962,30.9
1502851262,29.0
1502851562,30.6
1502851862,29.7
1502852163,29.0
1502852463,29.2
1502852762,31.7
1502853062,31.0
1502853363,29.6
1502853662,30.6
1502853962,27.9
1502854262,30.0
1502854562,34.2
1502854862,29.8
1502855163,28.9
1502855463,31.5
1502855763,30.5
1502856063,29.6
1502856362,29.5
1502856662,29.4
1502856962,28.0
1502857262,31.9
1502857563,30.9
1502857862,28.6
1502858162,29.9
1502858462,29.3
1502858763,30.8
1502859063,30.8
1502859363,28.4
1502859662,31.0
1502859962,29.8
1502860263,36.0
1502860563,28.9
1502860862,29.6
1502861162,31.8
1502861462,30.5
1502861763,28.2
1502862063,29.8
1502862362,30.6
1502862662,30.1
1502862962,29.3
1502863262,29.0
1502863563,29.5
1502863862,29.7
1502864162,28.8
1502864462,28.6
1502864762,28.8
1502865062,28.0
1502865362,28.9
1502865663,30.1
1502865962,29.0
1502866262,31.8
1502866562,28.5
1502866862,30.5
1502867162,28.8
1502867462,31.0
1502867762,29.7
1502868062,30.7
1502868362,27.8
1502868663,29.7
1502868962,29.8
1502869262,28.8
1502869562,30.1
