timestamp,ping_google.com [ms]
1474991462,40.5
1474991762,48.0
1474992063,47.7
1474992363,49.7
1474992662,40.6
1474992962,40.5
1474993262,49.2
1474993562,40.1
1474993862,49.4
1474994162,48.9
1474994463,39.8
1474994763,39.7
1474995062,56.2
1474995363,40.9
1474995662,42.4
1474995962,48.0
1474996262,5.8
1474996563,41.9
1474996862,41.6
1474997162,41.2
1474997462,39.9
1474997762,47.6
1474998063,45.8
1474998362,51.0
1474998662,6.91
1474998962,41.1
1474999262,49.2
1474999562,40.4
1474999862,40.5
1475000163,40.3
1475000463,48.1
1475000762,6.63
1475001062,40.1
1475001362,40.6
1475001662,40.0
1475001962,48.2
1475002262,49.4
1475002562,42.2
1475002862,48.2
1475003162,48.1
1475003462,48.0
1475003762,47.8
1475004062,47.5
1475004362,50.1
1475004662,48.8
1475004962,48.6
1475005262,48.8
1475005562,40.7
1475005863,50.8
1475006162,40.0
1475006462,40.6
1475006762,41.7
1475007062,40.8
1475007362,40.6
1475007663,49.4
1475007963,48.5
1475008262,48.3
1475008562,41.6
1475008862,49.9
1475009162,41.3
1475009462,52.0
1475009762,49.5
1475010062,47.7
1475010362,49.8
1475010662,40.6
1475010962,47.8
1475011262,42.0
1475011562,39.6
1475011862,48.4
1475012162,49.1
1475012462,49.8
1475012762,48.1
1475013062,40.1
1475013362,60.5
1475013662,44.8
1475013962,59.2
1475014262,48.2
1475014562,41.1
1475014862,40.1
1475015162,40.8
1475015462,48.8
1475015762,52.1
1475016063,5.59
1475016363,47.8
1475016662,40.6
1475016962,41.3
1475017263,39.6
1475017563,47.8
1475017862,40.2
1475018162,50.9
1475018462,40.5
1475018762,40.8
1475019062,41.2
1475019362,41.0
1475019663,39.9
1475019963,5.7
1475020262,40.6
1475020562,5.62
1475020863,49.5
1475021163,5.61
1475021462,47.7
1475021762,41.2
1475022062,42.0
1475022362,41.6
1475022662,39.8
1475022962,5.69
1475023262,5.54
1475023562,46.0
1475023862,5.75
1475024162,48.0
1475024462,5.61
1475024763,40.5
1475025062,54.9
1475025363,5.65
1475025663,5.59
1475025963,5.65
1475026262,49.6
1475026562,5.58
1475026862,9.47
1475027162,5.56
1475027462,5.58
1475027762,5.58
1475028062,42.4
1475028362,39.8
1475028663,5.59
1475028962,5.55
1475029262,5.52
1475029562,41.3
1475029863,5.51
1475030162,39.7
1475030462,48.2
1475030762,43.4
1475031062,49.3
1475031362,40.9
1475031662,39.8
1475031962,47.6
1475032262,41.6
1475032562,47.7
1475032862,5.57
1475033162,48.6
1475033462,44.6
1475033762,48.6
1475034062,41.5
1475034363,47.8
