timestamp,ping_google.com [ms]
1522532462,43.2
1522532762,42.4
1522533062,46.6
1522533362,43.0
1522533662,42.2
1522533962,43.0
1522534262,42.1
1522534562,45.3
1522534862,42.6
1522535162,42.7
1522535462,42.8
1522535762,42.6
1522536062,43.2
1522536363,46.1
1522536663,42.1
1522536962,43.5
1522537262,42.5
1522537562,42.5
1522537863,43.0
1522538163,42.2
1522538463,44.4
1522538762,41.8
1522539062,45.8
1522539362,41.6
1522539662,44.3
1522539962,43.7
1522540262,43.8
1522540562,43.3
1522540862,45.9
1522541162,45.0
1522541462,42.3
1522541762,41.8
1522542062,42.8
1522542362,43.1
1522542662,43.2
1522542962,42.6
1522543262,42.7
1522543562,43.4
1522543862,42.0
1522544162,42.8
1522544462,43.9
1522544762,43.1
1522545062,44.7
1522545362,44.0
1522545662,51.1
1522545962,42.3
1522546262,45.1
1522546562,43.4
1522546862,44.7
1522547163,42.9
1522547462,42.1
1522547762,44.7
1522548062,42.5
1522548362,43.5
1522548662,43.5
1522548962,47.8
1522549262,42.7
1522549562,43.0
1522549862,42.4
1522550162,42.8
1522550462,44.8
1522550762,43.6
1522551062,42.6
1522551362,44.4
1522551662,44.0
1522551962,42.4
1522552263,42.8
1522552563,45.4
1522552863,44.6
1522553162,45.1
1522553462,51.0
1522553762,43.5
1522554062,43.8
1522554363,44.6
1522554662,52.2
1522554962,44.0
1522555262,52.4
1522555562,43.9
1522555862,45.1
1522556162,51.6
1522556462,43.3
1522556762,44.2
1522557062,42.3
1522557362,42.1
1522557662,52.7
1522557962,42.6
1522558262,45.2
1522558562,44.1
1522558862,44.7
1522559162,44.8
1522559462,43.1
1522559762,45.8
1522560062,42.9
1522560362,44.7
1522560662,43.0
1522560962,45.2
1522561262,42.3
1522561563,45.0
1522561863,42.5
1522562163,44.7
1522562463,42.9
1522562763,42.6
1522563062,42.0
1522563362,43.5
1522563662,43.2
1522563962,44.7
1522564262,43.3
1522564563,42.9
1522564862,44.5
1522565162,43.5
1522565462,43.3
1522565762,44.3
1522566063,45.1
1522566362,42.8
1522566662,44.5
1522566962,45.1
1522567262,43.1
1522567562,42.2
1522567862,43.0
1522568162,45.3
1522568462,42.2
1522568763,46.9
1522569062,43.0
1522569362,43.2
1522569663,42.1
1522569963,43.3
1522570262,43.1
1522570562,42.0
1522570862,42.5
1522571162,45.3
1522571462,43.5
1522571762,45.2
1522572062,43.3
1522572362,42.9
1523570470,82.9
1523570762,89.0
1523571062,56.7
1523571363,74.2
1523571662,88.7
1523571962,88.0
1523572262,110.0
1523572562,70.9
1523572862,53.7
1523573162,43.6
