timestamp,ping_google.com [ms]
1531468262,43.3
1531468562,43.2
1531468862,42.5
1531469162,52.1
1531469463,43.6
1531469763,43.5
1531470062,43.7
1531470363,42.4
1531470662,43.3
1531470962,42.4
1531471262,43.9
1531471562,42.6
1531471862,42.0
1531472162,43.4
1531472462,43.3
1531472762,43.0
1531473063,44.3
1531473363,42.4
1531473663,42.8
1531473963,42.0
1531474262,42.6
1531474562,43.3
1531474862,43.1
1531475162,50.1
1531475462,42.6
1531475762,43.4
1531476062,42.9
1531476362,42.9
1531476662,42.6
1531476962,41.4
1531477262,41.6
1531477562,46.1
1531477862,48.4
1531478162,42.3
1531478462,50.3
1531478762,50.8
1531479062,43.0
1531479362,41.9
1531479662,43.7
1531479962,45.4
1531480262,42.1
1531480562,50.2
1531480862,43.5
1531481162,42.5
1531481462,42.0
1531481762,51.9
1531482062,42.8
1531482362,43.4
1531482662,55.1
1531482962,43.2
1531483262,41.7
1531483562,52.1
1531483863,42.7
1531484163,44.4
1531484463,44.8
1531484763,42.4
1531485063,43.3
1531485362,42.9
1531485662,42.7
1531485962,42.2
1531486263,42.9
1531486562,44.8
1531486862,42.4
1531487163,42.3
1531487462,42.5
1531487762,42.0
1531488062,43.1
1531488362,43.1
1531488662,42.6
1531488962,41.6
1531489262,43.0
1531489562,42.1
1531489862,50.8
1531490162,51.8
1531490462,41.7
1531490762,43.2
1531491062,42.3
1531491362,42.0
1531491662,41.8
1531491962,42.1
1531492262,41.3
1531492562,41.7
1531492862,43.4
1531493162,41.8
1531493463,42.9
1531493762,42.1
1531494062,46.4
1531494362,42.8
1531494662,46.1
1531494962,50.9
1531495262,42.9
1531495562,42.2
1531495862,43.7
1531496162,45.3
1531496462,43.3
1531496762,42.1
1531497063,43.2
1531497363,43.6
1531497662,42.1
1531497963,42.6
1531498262,41.9
1531498562,48.7
1531498862,48.8
1531499162,44.8
1531499462,42.9
1531499762,45.4
1531500062,42.5
1531500362,42.6
1531500662,42.2
1531500962,51.4
1531501263,41.9
1531501562,42.8
1531501862,51.2
1531502162,41.8
1531502462,42.8
1531502762,51.3
1531503062,44.1
1531503362,43.1
1531503662,43.7
1531503962,52.4
1531504262,42.0
1531504562,42.3
1531504862,51.2
1531505162,42.6
1531505462,43.6
1531505762,51.0
1531506062,41.4
1531506362,42.9
1531506662,42.3
1531506962,43.1
1531507262,50.4
1531507562,43.8
1531507862,51.3
1531508162,45.7
1531508462,42.3
1531508762,50.9
1531509062,42.8
1531509362,42.3
1531509663,42.0
1531509962,42.5
1531510263,42.2
1531510562,42.5
1531510863,52.0
1531511162,42.8
