timestamp,ping_google.com [ms]
1469055062,5.64
1469055362,6.85
1469055662,10.2
1469055963,5.7
1469056262,5.98
1469056562,5.76
1469056862,5.8
1469057162,5.65
1469057462,5.7
1469057762,5.85
1469058062,5.58
1469058363,5.78
1469058662,5.83
1469058962,5.56
1469059263,5.69
1469059562,5.62
1469059862,5.65
1469060163,5.84
1469060462,5.81
1469060762,5.64
1469061062,6.82
1469061362,5.73
1469061663,5.73
1469061962,5.69
1469062263,5.74
1469062563,5.7
1469062862,5.62
1469063162,5.59
1469063462,5.97
1469063762,5.83
1469064062,5.69
1469064363,5.61
1469064662,5.71
1469064962,5.68
1469065262,5.73
1469065562,6.47
1469065863,5.61
1469066163,5.71
1469066462,5.68
1469066762,5.95
1469067062,5.65
1469067362,5.8
1469067662,5.66
1469067962,5.83
1469068262,5.66
1469068563,5.55
1469068863,40.0
1469069162,40.6
1469069462,40.6
1469069762,48.6
1469070062,40.3
1469070362,49.2
1469070662,48.4
1469070963,48.8
1469071263,40.1
1469071562,40.7
1469071863,40.3
1469072162,40.3
1469072462,48.6
1469072762,40.2
1469073062,39.9
1469073362,40.3
1469073662,40.1
1469073962,48.3
1469074262,40.0
1469074562,40.0
1469074862,40.4
1469075162,39.6
1469075462,48.2
1469075762,48.2
1469076062,39.8
1469076362,48.1
1469076662,40.4
1469076962,48.8
1469077262,40.2
1469077562,39.5
1469077862,48.1
1469078162,40.5
1469078462,40.0
1469078762,49.0
1469079062,40.4
1469079362,47.7
1469079662,48.5
1469079962,40.1
1469080262,40.2
1469080562,40.4
1469080862,49.1
1469081163,40.2
1469081462,48.5
1469081763,40.3
1469082063,40.0
1469082363,49.0
1469082663,40.3
1469082962,40.6
1469083262,40.6
1469083562,48.5
1469083862,41.0
1469084162,40.4
1469084463,48.7
1469084762,49.0
1469085062,40.1
1469085362,40.5
1469085662,40.7
1469085963,40.4
1469086263,40.0
1469086562,48.2
1469086862,40.4
1469087162,48.1
1469087462,39.9
1469087762,48.2
1469088062,48.2
1469088363,40.3
1469088662,40.1
1469088962,41.4
1469089262,39.9
1469089562,48.9
1469089863,48.4
1469090162,39.4
1469090462,40.1
1469090762,48.2
1469091062,48.1
1469091362,40.6
1469091662,40.1
1469091962,44.3
1469092262,39.9
1469092562,48.2
1469092862,49.0
1469093162,47.8
1469093462,48.1
1469093762,48.2
1469094063,40.3
1469094362,48.1
1469094662,40.4
1469094962,48.1
1469095263,48.3
1469095562,40.6
1469095862,40.3
1469096162,40.2
1469096462,48.6
1469096762,40.1
1469097062,49.1
1469097362,40.3
1469097662,40.4
1469097962,6.51
