timestamp,ping_google.com [ms]
1472043062,5.68
1472043363,41.4
1472043662,7.17
1472043962,5.87
1472044262,5.68
1472044563,5.94
1472044863,5.87
1472045162,49.4
1472045462,5.74
1472045762,5.61
1472046062,40.3
1472046363,6.01
1472046663,6.38
1472046963,48.7
1472047262,40.7
1472047562,41.3
1472047862,49.4
1472048162,51.0
1472048462,40.8
1472048762,41.0
1472049062,39.9
1472049362,39.9
1472049662,50.7
1472049963,40.3
1472050263,48.5
1472050562,49.7
1472050862,40.6
1472051163,48.8
1472051462,40.7
1472051762,40.1
1472052063,49.0
1472052362,39.8
1472052662,41.0
1472052963,49.3
1472053263,40.7
1472053562,49.0
1472053862,40.0
1472054162,40.0
1472054462,40.2
1472054763,40.5
1472055062,5.92
1472055362,48.7
1472055662,40.5
1472055962,41.0
1472056262,40.5
1472056562,6.47
1472056862,40.3
1472057162,40.5
1472057463,5.65
1472057763,5.84
1472058062,5.61
1472058362,5.67
1472058662,5.76
1472058963,5.62
1472059263,6.08
1472059562,6.83
1472059862,5.64
1472060163,5.96
1472060462,6.02
1472060762,6.44
1472061062,5.83
1472061363,5.6
1472061663,5.65
1472061962,6.45
1472062262,6.17
1472062562,5.71
1472062863,5.84
1472063162,49.3
1472063462,6.77
1472063762,6.45
1472064062,6.63
1472064362,5.7
1472064662,5.65
1472064962,5.88
1472065262,6.87
1472065562,5.72
1472065862,5.6
1472066162,5.76
1472066463,5.56
1472066762,5.62
1472067062,40.6
1472067363,6.57
1472067662,5.99
1472067962,6.91
1472068262,5.73
1472068562,6.0
1472068862,5.61
1472069162,5.77
1472069462,5.58
1472069762,5.74
1472070062,6.18
1472070362,49.3
1472070662,5.68
1472070962,5.56
1472071263,6.95
1472071562,6.08
1472071863,5.8
1472072163,40.9
1472072462,6.59
1472072762,41.8
1472073062,6.15
1472073362,41.2
1472073662,39.9
1472073962,48.1
1472074262,48.0
1472074563,40.2
1472074862,43.0
1472075162,40.7
1472075462,40.3
1472075762,47.9
1472076063,48.2
1472076362,39.7
1472076662,40.4
1472076962,41.2
1472077262,48.6
1472077562,40.6
1472077862,40.6
1472078162,48.1
1472078462,49.2
1472078762,41.0
1472079062,40.4
1472079362,47.9
1472079662,41.0
1472079962,40.7
1472080262,49.3
1472080562,5.74
1472080862,40.7
1472081163,5.7
1472081463,40.1
1472081762,40.5
1472082062,40.7
1472082362,48.8
1472082662,5.57
1472082962,48.1
1472083262,6.05
1472083562,47.7
1472083862,5.72
1472084163,5.79
1472084462,5.69
1472084762,5.62
1472085062,5.65
1472085362,5.63
1472085663,6.01
1472085962,5.69
