timestamp,ping_google.com [ms]
1467949862,5.7
1467950162,5.58
1467950462,5.58
1467950763,5.6
1467951063,5.59
1467951362,5.65
1467951662,49.5
1467951962,5.59
1467952262,5.59
1467952563,5.49
1467952863,5.61
1467953162,5.51
1467953462,6.71
1467953762,5.69
1467954062,5.57
1467954362,5.61
1467954663,5.52
1467954963,5.65
1467955263,5.6
1467955562,6.64
1467955862,5.52
1467956162,5.52
1467956462,5.55
1467956762,5.64
1467957063,5.64
1467957363,5.5
1467957662,5.5
1467957962,5.53
1467958262,5.51
1467958562,5.6
1467958863,5.5
1467959162,5.63
1467959462,10.3
1467959763,5.54
1467960062,5.49
1467960362,5.5
1467960662,5.53
1467960962,5.51
1467961262,5.61
1467961563,5.66
1467961862,5.56
1467962162,5.55
1467962462,39.5
1467962762,5.51
1467963062,5.64
1467963363,5.6
1467963662,5.49
1467963962,5.58
1467964263,5.53
1467964563,5.53
1467964862,5.55
1467965162,5.57
1467965462,5.57
1467965763,5.53
1467966063,5.64
1467966362,5.77
1467966662,5.54
1467966962,5.68
1467967262,5.54
1467967562,5.53
1467967862,5.55
1467968162,5.59
1467968462,5.57
1467968762,5.53
1467969062,5.74
1467969362,5.51
1467969662,5.56
1467969962,39.8
1467970262,5.64
1467970563,6.42
1467970862,6.42
1467971163,6.42
1467971462,5.54
1467971762,5.6
1467972062,6.52
1467972362,6.16
1467972662,6.11
1467972963,6.47
1467973263,49.2
1467973562,7.52
1467973862,6.56
1467974162,6.78
1467974462,7.13
1467974762,6.51
1467975062,6.92
1467975362,6.46
1467975662,7.15
1467975962,40.3
1467976262,40.2
1467976562,40.4
1467976862,40.1
1467977162,40.3
1467977462,40.2
1467977762,48.3
1467978063,48.9
1467978363,40.1
1467978663,40.7
1467978962,39.8
1467979263,40.0
1467979562,40.3
1467979862,40.4
1467980162,48.7
1467980462,39.7
1467980762,40.5
1467981062,39.6
1467981363,48.7
1467981662,39.7
1467981962,48.1
1467982262,40.1
1467982562,40.2
1467982862,49.1
1467983162,40.5
1467983462,49.4
1467983762,49.3
1467984062,40.3
1467984362,49.4
1467984662,40.5
1467984962,40.3
1467985262,41.8
1467985563,49.0
1467985862,49.1
1467986162,40.2
1467986462,40.1
1467986762,40.1
1467987062,49.4
1467987362,40.3
1467987662,40.1
1467987962,40.0
1467988262,40.3
1467988562,39.9
1467988862,48.3
1467989162,39.8
1467989463,48.9
1467989763,48.7
1467990063,49.6
1467990363,39.7
1467990663,40.2
1467990962,40.6
1467991262,48.7
1467991563,49.1
1467991863,49.4
1467992162,40.3
1467992462,49.0
1467992763,40.3
