timestamp,ping_google.com [ms]
1502920262,47.6
1502920562,42.9
1502920862,43.6
1502921162,43.1
1502921462,43.7
1502921762,45.1
1502922062,44.7
1502922362,43.5
1502922662,44.2
1502922963,46.9
1502923263,51.7
1502923563,44.1
1502923862,44.1
1502924162,43.6
1502924462,53.3
1502924762,43.9
1502925062,44.3
1502925362,45.9
1502925662,44.9
1502925962,50.3
1502926262,45.6
1502926562,40.7
1502926862,43.0
1502927162,39.3
1502927462,43.7
1502927762,45.2
1502928062,43.8
1502928362,45.5
1502928663,29.3
1502928962,29.2
1502929262,29.3
1502929562,28.7
1502929862,29.4
1502930162,28.6
1502930462,29.2
1502930762,28.9
1502931062,30.7
1502931362,28.1
1502931662,28.7
1502931962,28.8
1502932262,28.0
1502932562,30.1
1502932863,27.9
1502933162,28.6
1502933462,28.9
1502933762,28.2
1502934062,28.5
1502934363,29.4
1502934662,28.4
1502934962,28.2
1502935262,28.5
1502935563,28.6
1502935863,28.5
1502936162,29.5
1502936462,39.2
1502936762,28.9
1502937062,31.0
1502937362,30.9
1502937662,29.2
1502937963,28.4
1502938262,29.5
1502938562,28.2
1502938862,28.9
1502939162,28.4
1502939462,35.5
1502939762,28.9
1502940062,28.1
1502940362,28.8
1502940662,28.8
1502940963,28.7
1502941262,32.2
1502941562,29.4
1502941862,29.4
1502942162,28.7
1502942462,30.2
1502942762,30.9
1502943062,30.4
1502943362,29.7
1502943662,28.3
1502943962,27.9
1502944262,28.1
1502944562,28.6
1502944862,29.2
1502945163,30.9
1502945463,28.8
1502945762,29.0
1502946062,30.2
1502946362,30.8
1502946662,28.6
1502946962,30.6
1502947262,29.6
1502947562,29.1
1502947862,28.9
1502948163,28.0
1502948462,29.5
1502948762,28.4
1502949062,28.4
1502949362,31.4
1502949662,28.4
1502949962,31.4
1502950262,28.7
1502950562,29.9
1502950862,28.7
1502951162,29.2
1502951462,29.4
1502951762,28.4
1502952062,30.3
1502952362,31.1
1502952662,28.2
1502952963,30.2
1502953263,29.8
1502953562,28.6
1502953862,30.8
1502954162,30.7
1502954463,30.4
1502954762,28.7
1502955062,31.1
1502955362,28.4
1502955662,29.6
1502955963,28.5
1502956263,30.9
1502956562,28.5
1502956862,29.4
1502957162,27.9
1502957462,29.4
1502957762,29.5
1502958062,28.2
1502958362,29.0
1502958663,28.6
1502958962,28.8
1502959262,28.7
1502959562,28.7
1502959862,29.2
1502960163,28.3
1502960462,28.5
1502960762,28.5
1502961063,30.4
1502961362,28.8
1502961662,28.6
1502961962,29.4
1502962262,29.5
1502962563,28.9
1502962863,28.5
1502963162,28.4
