timestamp,ping_google.com [ms]
1477835462,41.6
1477835762,41.0
1477836062,40.3
1477836363,40.8
1477836663,39.9
1477836962,39.8
1477837263,40.0
1477837563,48.5
1477837863,48.2
1477838162,47.3
1477838462,48.0
1477838762,40.3
1477839063,48.3
1477839363,47.8
1477839662,48.5
1477839962,41.9
1477840262,43.5
1477840562,49.2
1477840863,41.7
1477841162,47.2
1477841462,39.9
1477841762,48.4
1477842062,44.9
1477842362,41.4
1477842663,41.1
1477842962,46.3
1477843262,42.8
1477843562,48.6
1477843863,49.5
1477844162,40.3
1477844462,41.2
1477844762,40.6
1477845062,47.7
1477845362,39.5
1477845662,40.1
1477845962,47.8
1477846262,49.1
1477846562,48.2
1477846863,41.8
1477847162,40.1
1477847462,48.6
1477847763,43.0
1477848062,42.1
1477848362,41.2
1477848662,43.2
1477848962,42.4
1477849262,47.5
1477849563,43.8
1477849862,41.0
1477850162,40.2
1477850462,40.2
1477850762,42.8
1477851062,43.2
1477851362,48.3
1477851662,40.3
1477851963,49.2
1477852263,40.4
1477852562,39.8
1477852862,48.3
1477853162,42.0
1477853462,45.0
1477853763,48.5
1477854063,41.5
1477854362,47.8
1477854663,42.6
1477854963,39.2
1477855262,48.5
1477855562,42.1
1477855862,49.2
1477856162,43.8
1477856462,48.7
1477856762,48.7
1477857062,43.5
1477857362,40.1
1477857663,40.3
1477857962,49.1
1477858262,47.7
1477858562,40.0
1477858862,47.8
1477859162,49.8
1477859462,39.8
1477859762,59.3
1477860062,40.1
1477860362,47.5
1477860663,48.2
1477860962,47.6
1477861262,48.1
1477861562,48.7
1477861863,40.1
1477862163,40.0
1477862462,47.5
1477862762,44.1
1477863062,47.9
1477863363,39.8
1477863662,49.7
1477863962,40.1
1477864263,50.6
1477864562,47.9
1477864862,45.2
1477865162,47.9
1477865462,47.5
1477865762,40.4
1477866062,42.1
1477866362,40.4
1477866662,40.1
1477866962,55.2
1477867262,49.0
1477867562,49.2
1477867862,50.1
1477868162,47.5
1477868462,47.9
1477868762,49.0
1477869062,43.4
1477869363,40.6
1477869663,39.8
1477869962,40.9
1477870262,39.3
1477870562,39.8
1477870862,42.6
1477871163,47.4
1477871462,40.7
1477871762,39.9
1477872062,41.2
1477872363,48.1
1477872662,41.1
1477872962,41.3
1477873262,40.5
1477873562,48.3
1477873862,43.9
1477874162,44.2
1477874462,44.4
1477874763,42.7
1477875062,49.2
1477875362,41.7
1477875662,5.81
1477875962,14.8
1477876262,5.71
1477876562,5.73
1477876862,5.88
1477877162,5.91
1477877462,5.73
1477877763,5.67
1477878063,5.76
1477878362,5.72
