timestamp,ping_google.com [ms]
1484311862,47.9
1484312163,37.6
1484312463,38.8
1484312762,47.7
1484313062,48.4
1484313362,40.8
1484313662,49.4
1484313962,41.2
1484314262,40.2
1484314562,38.0
1484314862,37.7
1484315163,37.8
1484315462,40.5
1484315762,37.4
1484316062,41.3
1484316363,69.2
1484316662,40.7
1484316962,38.0
1484317262,39.4
1484317562,39.9
1484317862,38.6
1484318162,36.3
1484318462,47.6
1484318762,38.0
1484319062,48.8
1484319363,36.2
1484319663,29.7
1484319962,47.9
1484320262,43.7
1484320562,47.9
1484320863,37.0
1484321162,40.6
1484321462,49.6
1484321762,43.1
1484322062,37.3
1484322362,30.0
1484322662,40.8
1484322962,41.4
1484323262,40.6
1484323563,37.5
1484323862,30.8
1484324162,30.3
1484324463,42.9
1484324762,38.5
1484325062,46.9
1484325363,40.4
1484325663,47.4
1484325962,37.5
1484326262,40.8
1484326562,31.8
1484326862,49.7
1484327162,40.5
1484327462,47.9
1484327762,42.6
1484328062,40.3
1484328362,37.9
1484328662,36.3
1484328962,29.5
1484329262,28.9
1484329562,51.9
1484329863,48.0
1484330162,29.0
1484330462,28.6
1484330762,44.9
1484331062,29.2
1484331363,38.1
1484331663,41.0
1484331962,38.6
1484332262,37.0
1484332562,38.2
1484332862,40.2
1484333162,32.5
1484333462,41.0
1484333762,49.2
1484334062,41.1
1484334362,38.7
1484334662,47.4
1484334963,41.0
1484335263,48.5
1484335562,38.9
1484335862,41.1
1484336162,28.9
1484336462,38.0
1484336763,37.5
1484337062,38.0
1484337362,29.6
1484337663,52.1
1484337962,52.7
1484338262,39.8
1484338562,32.4
1484338862,40.0
1484339163,52.3
1484339463,39.8
1484339762,37.5
1484340062,45.4
1484340362,52.6
1484340662,53.4
1484340962,51.4
1484341262,38.3
1484341562,37.5
1484341863,45.0
1484342163,41.3
1484342462,40.8
1484342762,41.5
1484343062,48.3
1484343362,48.3
1484343662,29.0
1484343962,43.1
1484344262,52.5
1484344562,28.3
1484344862,38.0
1484345163,41.1
1484345463,44.6
1484345762,44.9
1484346062,43.9
1484346362,38.0
1484346662,36.9
1484346963,37.5
1484347263,38.1
1484347562,28.8
1484347862,29.9
1484348162,47.6
1484348462,48.2
1484348762,30.6
1484349062,28.6
1484349363,44.8
1484349662,52.4
1484349962,43.4
1484350262,30.1
1484350562,30.0
1484350862,52.2
1484351162,49.2
1484351462,40.2
1484351762,37.2
1484352062,29.1
1484352362,40.8
1484352663,30.0
1484352962,51.5
1484353262,36.5
1484353562,37.1
1484353862,36.4
1484354163,39.8
1484354462,40.0
1484354762,27.1
