timestamp,ping_google.com [ms]
1471243862,5.6
1471244163,5.57
1471244463,5.67
1471244762,39.8
1471245062,5.64
1471245362,5.65
1471245662,5.74
1471245962,5.68
1471246262,5.68
1471246562,5.57
1471246862,5.63
1471247162,5.59
1471247462,5.56
1471247762,5.8
1471248063,5.78
1471248362,5.71
1471248662,5.58
1471248962,5.65
1471249262,5.6
1471249563,5.8
1471249863,5.81
1471250162,5.71
1471250462,5.6
1471250762,5.7
1471251062,5.67
1471251362,5.69
1471251662,5.89
1471251963,5.69
1471252262,5.69
1471252562,5.7
1471252862,5.66
1471253163,6.24
1471253462,6.1
1471253762,7.43
1471254063,7.36
1471254362,6.53
1471254662,6.97
1471254962,48.7
1471255262,6.54
1471255562,6.9
1471255862,6.89
1471256162,7.3
1471256463,6.62
1471256762,6.67
1471257062,6.51
1471257363,6.91
1471257663,7.18
1471257962,6.54
1471258263,6.18
1471258563,6.34
1471258863,6.87
1471259162,6.61
1471259462,6.7
1471259763,6.47
1471260063,6.72
1471260362,6.37
1471260662,5.78
1471260963,40.2
1471261262,6.54
1471261562,7.24
1471261862,6.79
1471262163,6.57
1471262462,5.7
1471262762,6.62
1471263062,6.34
1471263362,5.64
1471263662,5.7
1471263962,5.72
1471264262,5.82
1471264562,6.1
1471264863,6.24
1471265162,5.71
1471265462,6.5
1471265763,5.67
1471266063,5.67
1471266362,5.74
1471266662,5.89
1471266962,6.97
1471267262,5.81
1471267562,39.3
1471267862,6.96
1471268162,5.68
1471268462,40.3
1471268762,6.55
1471269062,6.08
1471269363,48.6
1471269662,48.0
1471269962,6.67
1471270263,39.9
1471270562,40.3
1471270862,40.2
1471271162,5.7
1471271462,5.74
1471271762,40.3
1471272062,47.7
1471272362,5.7
1471272662,48.7
1471272962,7.42
1471273262,49.1
1471273563,6.72
1471273862,5.76
1471274162,5.85
1471274463,5.77
1471274762,10.7
1471275062,5.73
1471275362,5.72
1471275662,6.14
1471275963,5.69
1471276262,5.9
1471276562,5.81
1471276863,40.2
1471277162,48.1
1471277462,5.92
1471277762,5.99
1471278062,40.2
1471278363,5.83
1471278662,39.5
1471278963,5.72
1471279262,6.63
1471279562,5.61
1471279862,48.8
1471280162,5.74
1471280462,5.92
1471280762,10.1
1471281062,48.9
1471281362,5.86
1471281662,6.53
1471281963,5.72
1471282262,6.09
1471282562,5.77
1471282863,5.88
1471283162,5.75
1471283462,6.21
1471283762,5.7
1471284062,5.65
1471284363,6.1
1471284662,6.42
1471284962,5.72
1471285262,5.66
1471285563,5.86
1471285862,6.37
1471286162,5.79
1471286463,6.47
1471286762,5.73
