timestamp,ping_google.com [ms]
1481683862,5.77
1481684162,47.2
1481684462,5.71
1481684762,47.0
1481685062,52.6
1481685362,41.0
1481685663,50.2
1481685962,40.0
1481686262,43.1
1481686562,50.0
1481686862,40.7
1481687162,40.2
1481687462,49.6
1481687762,41.4
1481688062,39.9
1481688363,40.7
1481688662,40.1
1481688962,5.63
1481689262,47.6
1481689562,5.63
1481689862,39.6
1481690162,5.68
1481690462,49.3
1481690762,5.64
1481691062,50.3
1481691362,5.59
1481691663,39.5
1481691963,5.68
1481692263,5.71
1481692562,5.64
1481692862,5.57
1481693162,51.0
1481693462,48.0
1481693762,5.7
1481694062,5.61
1481694362,5.57
1481694663,41.7
1481694962,5.84
1481695262,5.69
1481695562,41.5
1481695862,5.77
1481696162,41.3
1481696463,5.72
1481696763,48.0
1481697062,5.72
1481697362,39.6
1481697662,49.3
1481697962,5.74
1481698262,47.1
1481698562,5.8
1481698863,41.1
1481699162,5.67
1481699462,42.0
1481699762,5.72
1481700063,40.9
1481700363,5.73
1481700662,42.5
1481700962,5.7
1481701262,49.2
1481701562,5.76
1481701862,49.6
1481702162,5.72
1481702463,39.7
1481702763,5.73
1481703063,40.8
1481703363,5.69
1481703662,40.2
1481703962,41.2
1481704262,5.64
1481704563,47.6
1481704862,5.61
1481705162,40.5
1481705462,39.5
1481705763,5.72
1481706062,39.6
1481706362,5.79
1481706662,44.4
1481706962,10.7
1481707262,41.4
1481707562,47.7
1481707862,5.9
1481708162,39.9
1481708462,48.3
1481708762,5.84
1481709062,47.2
1481709362,5.67
1481709663,48.8
1481709963,48.5
1481710263,39.9
1481710562,6.48
1481710862,49.0
1481711162,5.93
1481711463,47.9
1481711762,40.8
1481712062,40.1
1481712362,49.1
1481712663,6.74
1481712962,39.8
1481713262,43.3
1481713562,40.0
1481713862,39.8
1481714162,48.6
1481714462,42.0
1481714762,40.6
1481715062,41.0
1481715362,6.17
1481715662,41.0
1481715963,48.1
1481716262,41.1
1481716562,47.9
1481716863,40.1
1481717163,39.9
1481717462,48.0
1481717762,44.0
1481718062,47.2
1481718362,47.7
1481718662,43.1
1481718962,41.3
1481719263,42.6
1481719562,48.6
1481719862,47.4
1481720162,40.1
1481720462,40.5
1481720762,40.8
1481721062,39.3
1481721362,43.1
1481721662,6.05
1481721962,41.5
1481722263,40.1
1481722563,39.6
1481722862,43.7
1481723162,43.2
1481723462,43.3
1481723763,42.9
1481724062,41.1
1481724362,49.1
1481724663,48.9
1481724962,39.3
1481725262,39.9
1481725562,48.1
1481725863,47.6
1481726162,39.9
1481726462,50.1
1481726762,48.9
