timestamp,ping_google.com [ms]
1477896662,46.9
1477896962,5.71
1477897262,5.65
1477897562,5.7
1477897862,5.75
1477898162,5.66
1477898462,5.61
1477898762,5.62
1477899062,5.71
1477899362,5.65
1477899662,5.65
1477899962,5.83
1477900262,5.64
1477900562,5.54
1477900863,5.63
1477901162,5.6
1477901463,5.63
1477901762,5.63
1477902062,5.61
1477902362,5.71
1477902662,5.6
1477902962,5.67
1477903263,5.57
1477903562,5.69
1477903862,5.64
1477904162,5.64
1477904462,5.63
1477904762,5.74
1477905062,5.74
1477905362,5.58
1477905662,5.8
1477905962,5.72
1477906262,5.76
1477906562,48.8
1477906862,5.64
1477907162,48.5
1477907463,49.5
1477907763,39.8
1477908062,47.4
1477908362,39.9
1477908663,47.0
1477908963,48.0
1477909262,40.9
1477909562,41.7
1477909862,44.7
1477910162,48.0
1477910462,42.3
1477910763,41.7
1477911062,48.3
1477911362,48.8
1477911662,47.4
1477911962,39.7
1477912262,48.4
1477912562,41.6
1477912862,48.4
1477913162,40.0
1477913462,47.9
1477913762,41.4
1477914062,39.8
1477914362,39.9
1477914662,48.8
1477914963,49.5
1477915263,41.2
1477915562,41.2
1477915862,48.6
1477916162,43.5
1477916462,41.8
1477916762,42.2
1477917062,43.0
1477917362,40.0
1477917662,40.6
1477917962,48.6
1477918262,48.9
1477918563,40.5
1477918863,50.0
1477919162,49.8
1477919462,47.7
1477919762,39.8
1477920062,49.5
1477920362,44.4
1477920662,40.5
1477920963,50.6
1477921262,40.0
1477921562,47.3
1477921862,48.7
1477922162,49.1
1477922463,48.7
1477922762,48.8
1477923062,48.6
1477923362,47.5
1477923663,39.7
1477923962,39.8
1477924262,40.3
1477924562,40.5
1477924862,47.1
1477925163,40.4
1477925463,43.4
1477925763,41.0
1477926062,43.4
1477926362,40.2
1477926662,48.3
1477926962,41.4
1477927262,49.7
1477927562,40.3
1477927863,40.6
1477928162,48.6
1477928463,47.3
1477928762,43.4
1477929062,48.0
1477929362,48.5
1477929662,40.9
1477929963,40.2
1477930262,40.3
1477930562,49.8
1477930862,40.5
1477931162,39.7
1477931462,40.1
1477931762,48.2
1477932062,39.7
1477932362,40.8
1477932662,47.6
1477932962,48.5
1477933263,40.0
1477933562,47.9
1477933862,47.2
1477934163,40.4
1477934463,41.2
1477934762,44.7
1477935062,47.5
1477935363,49.5
1477935662,50.3
1477935962,48.9
1477936262,39.7
1477936562,40.0
1477936862,48.3
1477937162,43.5
1477937462,48.2
1477937762,49.5
1477938062,48.7
1477938362,48.4
1477938663,42.1
1477938962,49.4
1477939263,39.4
1477939562,47.0
