timestamp,ping_google.com [ms]
1521259862,38.9
1521260162,52.7
1521260462,51.7
1521260762,50.8
1521261062,41.6
1521261362,47.0
1521261663,43.1
1521261962,48.0
1521262262,45.0
1521262562,48.2
1521262862,41.4
1521263163,38.9
1521263462,41.8
1521263762,47.5
1521264062,42.3
1521264362,44.2
1521264662,41.4
1521264963,48.1
1521265263,40.3
1521265562,40.0
1521265862,40.4
1521266162,48.6
1521266462,40.3
1521266763,48.5
1521267062,40.1
1521267362,41.7
1521267662,48.1
1521267962,38.7
1521268262,40.0
1521268562,39.3
1521268862,47.4
1521269162,42.4
1521811869,42.4
1521812162,42.4
1521812462,50.7
1521812762,42.1
1521813063,42.4
1521813363,43.1
1521813663,42.6
1521813962,42.5
1521814262,44.2
1521814562,43.7
1521814862,42.4
1521815163,41.9
1521815463,42.2
1521815762,43.0
1521816062,43.0
1521816362,43.3
1521816663,42.5
1521816963,43.6
1521817263,42.3
1521817562,42.1
1521817862,42.4
1521818162,43.6
1521818462,41.9
1521818763,42.6
1521819063,42.2
1521819362,51.9
1521819662,43.4
1521819962,43.0
1521820262,41.4
1521820562,42.1
1521820862,44.2
1521821162,42.9
1521821463,42.4
1521821762,42.1
1521822062,43.7
1521822362,45.6
1521822662,53.5
1521822962,41.7
1521823262,42.8
1521823562,42.7
1521823862,42.6
1521824162,50.3
1521824462,43.2
1521824763,42.3
1521825062,42.5
1521825362,45.3
1521825662,41.7
1521825962,51.6
1521826262,41.9
1521826562,50.4
1521826863,51.0
1521827162,42.7
1521827462,42.2
1521827762,42.8
1521828062,43.7
1521828362,42.2
1521828663,43.4
1521828963,43.8
1521829262,44.9
1521829563,42.8
1521829863,42.9
1521830162,41.9
1521830462,42.8
1521830762,42.4
1521831062,52.8
1521831362,42.6
1521831662,43.3
1521831962,41.8
1521832262,50.7
1521832562,42.7
1521832862,42.8
1521833162,50.9
1521833462,45.8
1521833762,43.3
1521834062,43.2
1521834363,52.0
1521834662,42.9
1521834962,42.9
1521835262,51.5
1521835562,42.5
1521835863,43.6
1521836162,51.2
1521836462,43.4
1521836762,44.9
1521837062,46.5
1521837362,42.8
1521837662,44.3
1521837962,43.1
1521838262,45.2
1521838562,43.6
1521838862,43.8
1521839162,50.7
1521839462,43.4
1521839762,42.4
1521840062,51.2
1521840363,45.0
1521840663,42.1
1521840962,44.7
1521841262,42.7
1521841562,50.8
1521841862,47.7
1521842162,43.8
1521842462,52.2
1521842762,42.7
1521843062,53.1
1521843362,41.9
1521843662,42.4
1521843962,50.7
1521844262,51.5
1521844562,41.3
1521844862,45.0
1521845162,41.9
