timestamp,ping_google.com [ms]
1475013062,40.1
1475013362,60.5
1475013662,44.8
1475013962,59.2
1475014262,48.2
1475014562,41.1
1475014862,40.1
1475015162,40.8
1475015462,48.8
1475015762,52.1
1475016063,5.59
1475016363,47.8
1475016662,40.6
1475016962,41.3
1475017263,39.6
1475017563,47.8
1475017862,40.2
1475018162,50.9
1475018462,40.5
1475018762,40.8
1475019062,41.2
1475019362,41.0
1475019663,39.9
1475019963,5.7
1475020262,40.6
1475020562,5.62
1475020863,49.5
1475021163,5.61
1475021462,47.7
1475021762,41.2
1475022062,42.0
1475022362,41.6
1475022662,39.8
1475022962,5.69
1475023262,5.54
1475023562,46.0
1475023862,5.75
1475024162,48.0
1475024462,5.61
1475024763,40.5
1475025062,54.9
1475025363,5.65
1475025663,5.59
1475025963,5.65
1475026262,49.6
1475026562,5.58
1475026862,9.47
1475027162,5.56
1475027462,5.58
1475027762,5.58
1475028062,42.4
1475028362,39.8
1475028663,5.59
1475028962,5.55
1475029262,5.52
1475029562,41.3
1475029863,5.51
1475030162,39.7
1475030462,48.2
1475030762,43.4
1475031062,49.3
1475031362,40.9
1475031662,39.8
1475031962,47.6
1475032262,41.6
1475032562,47.7
1475032862,5.57
1475033162,48.6
1475033462,44.6
1475033762,48.6
1475034062,41.5
1475034363,47.8
1475034662,41.8
1475034962,40.2
1475035263,48.6
1475035563,40.1
1475035862,40.2
1475036162,51.9
1475036462,39.9
1475036762,47.0
1475037063,48.1
1475037363,49.3
1475037662,49.3
1475037962,49.6
1475038262,47.5
1475038563,41.1
1475038862,39.6
1475039162,51.4
1475039462,40.3
1475039762,49.0
1475040062,42.9
1475040362,42.5
1475040662,41.1
1475040962,50.4
1475041262,50.9
1475041562,40.9
1475041862,39.9
1475042162,49.3
1475042462,49.8
1475042763,41.5
1475043062,40.1
1475043362,47.8
1475043663,49.9
1475043963,5.65
1475044262,5.53
1475044562,48.6
1475044862,5.63
1475045162,40.9
1475045462,5.56
1475045762,39.9
1475046062,49.1
1475046362,5.58
1475046662,40.9
1475046962,41.3
1475047263,40.1
1475047563,5.72
1475047862,48.2
1475048162,48.2
1475048462,5.54
1475048763,47.5
1475049062,5.55
1475049362,40.8
1475049663,40.6
1475049963,39.9
1475050262,5.57
1475050562,39.9
1475050862,5.69
1475051162,49.6
1475051463,5.62
1475051762,47.8
1475052062,40.8
1475052362,47.9
1475052662,39.4
1475052962,5.64
1475053262,5.72
1475053562,40.4
1475053862,40.3
1475054163,5.94
1475054462,5.65
1475054762,5.64
1475055062,5.63
1475055362,5.69
1475055662,5.68
1475055962,48.5
