timestamp,ping_google.com [ms]
1473306663,5.79
1473306963,5.78
1473307263,5.59
1473307562,5.62
1473307863,5.6
1473308162,5.68
1473308462,5.6
1473308762,5.69
1473309062,5.7
1473309362,5.57
1473309662,5.72
1473309962,5.74
1473310263,5.75
1473310562,48.1
1473310862,5.74
1473311162,5.62
1473311462,5.75
1473311762,43.1
1473312062,5.61
1473312362,5.58
1473312662,5.66
1473312963,5.66
1473313262,5.55
1473313563,5.62
1473313862,5.73
1473314162,5.62
1473314462,5.58
1473314763,5.7
1473315062,5.58
1473315362,5.76
1473315662,5.66
1473315962,5.81
1473316262,5.59
1473316562,5.71
1473316862,45.4
1473317162,5.8
1473317462,5.57
1473317762,5.66
1473318062,5.7
1473318362,5.62
1473318662,5.79
1473318962,5.61
1473319262,5.72
1473319562,5.56
1473319862,5.74
1473320162,5.78
1473320462,5.68
1473320763,5.78
1473321062,5.77
1473321362,5.8
1473321662,5.77
1473321962,5.67
1473322262,5.67
1473322562,5.63
1473322862,5.63
1473323162,5.77
1473323462,5.63
1473323762,5.58
1473324062,5.63
1473324363,40.1
1473324662,41.2
1473324962,40.8
1473325262,48.5
1473325562,47.6
1473325862,49.5
1473326162,40.6
1473326462,42.3
1473326762,40.7
1473327063,50.2
1473327363,48.5
1473327662,40.1
1473327962,40.6
1473328262,41.6
1473328562,40.3
1473328862,41.4
1473329162,5.7
1473329463,6.67
1473329762,5.67
1473330062,5.8
1473330362,5.87
1473330662,5.72
1473330962,5.79
1473331262,5.76
1473331562,5.81
1473331862,5.71
1473332162,5.72
1473332462,5.82
1473332762,5.81
1473333062,5.74
1473333362,5.74
1473333662,5.69
1473333962,5.59
1473334262,5.76
1473334563,5.87
1473334863,5.81
1473335162,5.84
1473335462,6.79
1473335762,48.5
1473336062,40.9
1473336362,40.3
1473336662,49.3
1473336962,39.7
1473337262,41.2
1473337562,48.0
1473337862,49.6
1473338162,49.8
1473338462,48.5
1473338762,41.7
1473339062,41.1
1473339362,39.7
1473339662,48.4
1473339962,40.6
1473340262,40.0
1473340562,42.6
1473340862,40.3
1473341162,48.0
1473341462,41.3
1473341762,47.6
1473342062,40.5
1473342362,47.8
1473342662,40.3
1473342962,40.2
1473343262,40.9
1473343562,48.7
1473343862,48.9
1473344162,48.2
1473344462,39.8
1473344762,47.5
1473345062,40.7
1473345362,40.9
1473345662,39.9
1473345962,47.5
1473346263,40.4
1473346563,48.8
1473346863,42.7
1473347163,40.2
1473347463,40.8
1473347762,39.9
1473348062,40.4
1473348362,40.3
1473348662,40.3
1473348963,48.9
1473349262,49.4
1473349562,41.0
