timestamp,ping_google.com [ms]
1482187862,48.4
1482188162,49.6
1482188462,43.5
1482188762,39.9
1482189062,44.0
1482189362,49.5
1482189662,40.7
1482189962,59.8
1482190263,45.2
1482190562,51.8
1482190862,39.7
1482191163,39.9
1482191463,49.0
1482191762,49.0
1482192062,5.65
1482192362,48.6
1482192662,40.7
1482192963,59.8
1482193262,5.62
1482193562,44.7
1482193862,40.3
1482194162,48.0
1482194462,5.72
1482194762,48.8
1482195062,5.57
1482195362,51.9
1482195662,43.4
1482195962,42.3
1482196262,40.3
1482196563,5.71
1482196863,54.6
1482197162,50.8
1482197462,49.4
1482197762,39.9
1482198062,5.53
1482198362,40.6
1482198662,41.4
1482198963,39.6
1482199263,42.9
1482199562,43.1
1482199862,40.9
1482200162,5.55
1482200462,48.6
1482200763,43.2
1482201063,51.0
1482201363,40.0
1482201662,42.2
1482201962,42.0
1482202262,5.54
1482202562,49.2
1482202862,5.7
1482203163,51.7
1482203462,48.0
1482203762,5.65
1482204062,50.8
1482204362,5.55
1482204663,40.2
1482204962,49.1
1482205262,49.0
1482205563,5.73
1482205862,5.56
1482206162,50.4
1482206462,49.4
1482206762,48.0
1482207062,5.67
1482207362,41.8
1482207662,49.1
1482207962,5.57
1482208262,43.8
1482208563,49.2
1482208862,5.63
1482209162,49.6
1482209462,42.3
1482209762,50.9
1482210062,5.7
1482210362,44.3
1482210662,41.1
1482210962,39.8
1482211263,49.6
1482211562,50.1
1482211862,40.5
1482212162,50.3
1482212462,40.8
1482212763,41.2
1482213062,48.2
1482213362,48.1
1482213662,48.0
1482213963,41.3
1482214263,43.0
1482214563,48.2
1482214862,49.4
1482215162,5.6
1482215462,40.1
1482215762,42.8
1482216062,51.1
1482216362,48.4
1482216663,41.5
1482216962,40.1
1482217262,49.9
1482217562,44.7
1482217862,40.1
1482218162,46.7
1482218462,41.2
1482218762,39.9
1482219062,48.5
1482219362,49.2
1482219662,41.0
1482219962,48.5
1482220262,49.1
1482220562,51.2
1482220862,48.5
1482221163,48.8
1482221462,41.6
1482221762,50.8
1482222063,41.1
1482222362,48.8
1482222662,40.2
1482222962,41.7
1482223263,51.1
1482223563,39.9
1482223862,40.1
1482224162,40.3
1482224462,40.3
1482224762,41.9
1482225063,48.4
1482225362,43.1
1482225662,40.5
1482225962,47.6
1482226262,48.8
1482226563,48.6
1482226863,48.2
1482227162,39.7
1482227462,49.8
1482227762,44.1
1482228062,42.3
1482228363,40.6
1482228662,49.3
1482228962,41.9
1482229262,49.8
1482229563,48.7
1482229862,50.3
1482230162,50.0
1482230462,49.9
1482230762,39.8
