timestamp,ping_google.com [ms]
1467409863,49.6
1467410163,48.9
1467410463,39.7
1467410763,40.4
1467411062,49.0
1467411362,40.3
1467411662,40.3
1467411962,40.1
1467412262,40.0
1467412563,40.3
1467412863,40.3
1467413162,40.4
1467413462,41.1
1467413762,49.6
1467414062,48.9
1467414363,49.6
1467414663,40.7
1467414963,48.8
1467415263,48.4
1467415562,48.9
1467415862,54.3
1467416162,49.0
1467416462,40.8
1467416762,48.2
1467417062,40.5
1467417363,40.7
1467417663,44.5
1467417962,40.4
1467418262,49.2
1467418562,40.5
1467418862,40.8
1467419162,48.7
1467419462,40.5
1467419762,51.6
1467420062,40.5
1467420362,40.1
1467420663,5.84
1467420962,5.69
1467421262,5.73
1467421562,5.68
1467421862,5.73
1467422162,5.82
1467422463,5.63
1467422762,5.69
1467423062,5.74
1467423362,6.16
1467423662,5.75
1467423962,5.7
1467424263,5.64
1467424563,5.56
1467424862,5.68
1467425162,5.71
1467425462,8.18
1467425762,5.6
1467426062,5.55
1467426362,5.61
1467426662,5.61
1467426963,5.53
1467427263,40.0
1467427562,5.64
1467427862,5.63
1467428162,5.6
1467428462,5.59
1467428762,49.0
1467429062,5.57
1467429362,5.53
1467429662,5.6
1467429962,5.62
1467430262,5.77
1467430562,5.74
1467430862,5.73
1467431162,5.64
1467431462,5.7
1467431762,5.62
1467432062,42.0
1467432362,39.9
1467432662,5.63
1467432962,5.52
1467433262,5.54
1467433562,5.65
1467433862,5.74
1467434162,5.6
1467434462,5.6
1467434762,5.59
1467435062,5.65
1467435362,5.53
1467435663,5.59
1467435962,5.53
1467436262,5.62
1467436562,5.58
1467436862,5.61
1467437162,5.64
1467437463,5.58
1467437762,5.47
1467438062,5.69
1467438362,5.49
1467438662,5.65
1467438962,5.59
1467439262,5.71
1467439562,5.56
1467439862,5.67
1467440162,5.58
1467440462,5.51
1467440763,5.48
1467441062,5.6
1467441362,5.47
1467441662,5.56
1467441962,5.49
1467442262,5.55
1467442562,5.56
1467442862,5.55
1467443162,5.55
1467443462,5.53
1467443762,5.6
1467444062,5.53
1467444362,5.54
1467444662,5.54
1467444962,5.58
1467445263,5.56
1467445562,5.55
1467445862,5.57
1467446162,5.76
1467446462,5.49
1467446762,5.63
1467447063,5.53
1467447362,5.5
1467447662,5.66
1467447962,5.58
1467448262,5.66
1467448563,5.54
1467448862,5.57
1467449162,5.67
1467449462,5.75
1467449762,5.77
1467450062,5.74
1467450363,5.72
1467450662,5.63
1467450962,5.59
1467451262,5.9
1467451562,5.58
1467451862,6.34
1467452163,7.08
1467452462,5.68
1467452762,5.63
