timestamp,ping_google.com [ms]
1473360663,42.5
1473360963,49.2
1473361262,48.0
1473361562,40.7
1473361862,48.0
1473362162,40.7
1473362462,40.7
1473362762,48.8
1473363062,40.4
1473363362,40.9
1473363662,49.2
1473363962,40.4
1473364262,41.5
1473364562,41.1
1473364862,47.7
1473365162,40.9
1473365462,40.3
1473365762,48.6
1473366062,48.6
1473366362,39.9
1473366662,40.9
1473366962,48.0
1473367262,41.0
1473367562,40.6
1473367862,1126.0
1473368162,58.4
1473368462,47.7
1473368762,40.3
1473369062,40.2
1473369362,48.3
1473369662,40.9
1473369962,47.7
1473370262,49.7
1473370562,40.6
1473370862,47.6
1473371162,41.1
1473371462,48.4
1473371763,42.3
1473372063,40.3
1473372362,40.9
1473372663,48.6
1473372963,42.0
1473373262,47.7
1473373562,48.8
1473373862,55.5
1473374162,41.2
1473374462,48.4
1473374763,39.7
1473375062,49.0
1473375362,41.6
1473375662,40.5
1473375962,52.5
1473376262,48.2
1473376562,48.1
1473376862,48.5
1473377162,40.6
1473377462,48.4
1473377762,42.4
1473378062,48.1
1473378362,40.5
1473378662,48.7
1473378962,48.5
1473379262,42.0
1473379563,48.2
1473379862,48.2
1473380162,48.4
1473380462,41.1
1473380762,48.9
1473381062,50.6
1473381363,48.2
1473381663,48.5
1473381963,49.9
1473382262,50.0
1473382562,48.0
1473382862,48.3
1473383162,42.4
1473383462,41.4
1473383763,47.8
1473384063,5.7
1473384362,5.67
1473384662,5.58
1473384962,5.62
1473385262,5.57
1473385562,5.55
1473385863,5.65
1473386163,5.65
1473386463,5.68
1473386762,5.65
1473387062,5.54
1473387363,5.6
1473387663,5.53
1473387962,5.55
1473388262,5.62
1473388562,5.48
1473388862,5.76
1473389162,5.66
1473389462,5.58
1473389762,5.54
1473390062,41.5
1473390362,42.6
1473390662,41.4
1473390962,49.3
1473391263,43.4
1473391563,40.1
1473391863,48.2
1473392163,43.2
1473392463,41.7
1473392763,5.57
1473393062,5.69
1473393362,5.66
1473393662,5.48
1473393963,5.57
1473394262,5.68
1473394563,5.67
1473394862,5.54
1473395162,5.67
1473395462,5.61
1473395762,5.62
1473396062,5.51
1473396362,5.53
1473396662,5.67
1473396962,5.59
1473397262,5.68
1473397562,5.53
1473397863,5.55
1473398162,5.69
1473398463,5.54
1473398762,5.52
1473399062,5.67
1473399363,5.52
1473399662,5.6
1473399962,5.56
1473400262,5.53
1473400562,41.9
1473400862,5.61
1473401162,5.62
1473401462,5.61
1473401762,5.62
1473402062,5.61
1473402362,5.65
1473402662,5.55
1473402962,5.51
1473403263,5.57
1473403562,5.67
