timestamp,ping_google.com [ms]
1483678262,42.5
1483678562,39.5
1483678862,50.7
1483679163,42.4
1483679462,48.7
1483679762,36.9
1483680062,40.8
1483680362,30.2
1483680662,40.9
1483680962,28.5
1483681262,50.3
1483681562,30.9
1483681862,38.1
1483682163,49.8
1483682463,38.1
1483682762,40.7
1483683062,40.0
1483683362,41.2
1483683663,40.0
1483683963,38.4
1483684262,31.5
1483684562,47.5
1483684862,48.5
1483685162,49.3
1483685462,49.4
1483685762,37.2
1483686062,31.1
1483686363,29.0
1483686662,40.8
1483686962,29.8
1483687262,30.6
1483687562,38.8
1483687862,44.0
1483688162,48.9
1483688462,29.9
1483688762,41.0
1483689062,29.0
1483689362,40.2
1483689662,30.3
1483689963,36.3
1483690263,40.5
1483690562,38.0
1483690862,36.5
1483691163,34.9
1483691462,38.2
1483691762,41.4
1483692062,39.9
1483692362,38.1
1483692662,32.7
1483692962,39.1
1483693262,29.8
1483693562,50.4
1483693862,41.0
1483694163,36.8
1483694463,40.6
1483694762,41.2
1483695062,47.8
1483695362,30.6
1483695662,37.2
1483695962,42.0
1483696262,37.6
1483696562,31.9
1483696862,29.0
1483697162,55.4
1483697462,36.7
1483697763,48.5
1483698063,41.7
1483698363,40.0
1483698663,29.3
1483698962,41.7
1483699262,29.6
1483699562,48.1
1483699862,30.3
1483700162,39.9
1483700462,29.2
1483700762,33.1
1483701062,47.9
1483701362,29.0
1483701662,28.9
1483701962,42.8
1483702262,55.8
1483702563,42.9
1483702863,40.5
1483703162,47.8
1483703462,39.2
1483703762,42.0
1483704062,28.2
1483704362,40.6
1483704662,49.2
1483704962,29.7
1483705263,36.4
1483705562,37.8
1483705862,29.4
1483706162,37.2
1483706462,33.0
1483706763,31.8
1483707062,41.4
1483707362,41.3
1483707662,28.9
1483707962,48.1
1483708262,47.2
1483708562,28.9
1483708862,31.9
1483709163,41.1
1483709463,36.4
1483709762,47.7
1483710062,29.2
1483710362,42.9
1483710662,37.5
1483710962,41.1
1483711262,28.8
1483711562,37.0
1483711862,40.7
1483712162,29.1
1483712462,31.7
1483712762,40.9
1483713062,39.7
1483713363,48.1
1483713662,36.8
1483713962,41.2
1483714262,43.4
1483714562,29.4
1483714862,32.3
1483715162,40.8
1483715462,36.6
1483715762,29.0
1483716063,36.3
1483716362,42.7
1483716662,40.7
1483716962,40.6
1483717262,29.8
1483717562,31.0
1483717862,28.6
1483718162,29.1
1483718462,40.2
1483718763,49.4
1483719063,40.0
1483719362,37.9
1483719662,40.5
1483719963,40.4
1483720262,41.9
1483720562,29.6
1483720862,37.5
1483721163,37.8
