timestamp,ping_google.com [ms]
1470754263,39.9
1470754562,742.0
1470754863,47.9
1470755162,40.3
1470755462,48.2
1470755762,47.6
1470756062,40.0
1470756363,40.6
1470756662,40.0
1470756962,48.6
1470757262,40.1
1470757562,40.4
1470757862,40.4
1470758163,40.1
1470758462,48.9
1470758762,39.7
1470759062,5.69
1470759362,6.46
1470759662,5.69
1470759962,6.95
1470760262,40.3
1470760562,5.72
1470760863,40.2
1470761162,48.4
1470761462,6.21
1470761762,48.4
1470762062,6.28
1470762362,5.74
1470762662,6.12
1470762962,5.84
1470763262,5.64
1470763563,6.45
1470763862,5.79
1470764163,5.8
1470764463,6.01
1470764762,6.02
1470765063,5.67
1470765362,40.5
1470765662,6.31
1470765963,5.95
1470766262,5.78
1470766562,6.13
1470766862,5.7
1470767162,5.72
1470767462,6.04
1470767762,6.05
1470768062,5.68
1470768363,5.57
1470768662,5.57
1470768962,5.72
1470769262,5.92
1470769562,5.63
1470769862,6.4
1470770162,5.73
1470770462,5.65
1470770762,5.66
1470771062,6.44
1470771362,5.69
1470771662,5.71
1470771962,5.61
1470772262,5.71
1470772562,6.39
1470772862,5.93
1470773163,5.86
1470773462,5.61
1470773763,6.37
1470774063,5.74
1470774362,5.62
1470774662,5.65
1470774963,5.63
1470775263,5.62
1470775562,5.77
1470775862,6.2
1470776163,6.03
1470776463,5.93
1470776763,5.91
1470777062,39.7
1470777363,6.76
1470777663,7.09
1470777962,6.37
1470778262,6.75
1470778562,5.98
1470778862,6.28
1470779163,6.47
1470779462,6.4
1470779762,5.93
1470780062,6.16
1470780363,6.8
1470780662,5.86
1470780962,6.9
1470781263,6.39
1470781562,6.29
1470781862,5.72
1470782162,5.85
1470782462,5.85
1470782763,6.32
1470783062,6.2
1470783363,6.63
1470783663,6.4
1470783962,5.88
1470784262,5.78
1470784562,5.9
1470784862,47.6
1470785162,5.72
1470785462,5.6
1470785763,5.95
1470786062,5.65
1470786362,6.17
1470786662,6.68
1470786963,5.8
1470787262,5.6
1470787562,5.8
1470787863,5.78
1470788162,5.7
1470788462,49.3
1470788762,5.7
1470789063,5.56
1470789363,5.67
1470789662,5.77
1470789962,5.69
1470790262,5.99
1470790562,5.57
1470790862,5.72
1470791162,5.57
1470791462,5.68
1470791762,48.4
1470792063,5.64
1470792362,5.56
1470792662,6.48
1470792962,5.64
1470793262,5.64
1470793563,5.65
1470793863,5.74
1470794162,5.68
1470794462,5.6
1470794762,5.53
1470795063,5.78
1470795362,5.61
1470795662,5.58
1470795962,5.68
1470796262,5.6
1470796562,5.65
1470796862,5.63
1470797163,5.53
