timestamp,ping_google.com [ms]
1476978063,52.3
1476978362,52.1
1476978662,54.4
1476978962,51.2
1476979262,51.2
1476979562,52.7
1476979862,48.1
1476980162,46.9
1476980462,42.9
1476980762,46.0
1476981063,44.1
1476981362,44.8
1476981662,45.4
1476981962,44.0
1476982262,45.8
1476982563,45.7
1476982862,51.9
1476983162,45.3
1476983463,52.0
1476983763,52.3
1476984062,52.2
1476984362,39.9
1476984662,44.3
1476984962,47.6
1476985262,51.4
1476985562,52.1
1476985862,52.6
1476986162,51.0
1476986463,51.3
1476986762,51.6
1476987062,46.7
1476987362,51.1
1476987662,44.9
1476987963,44.5
1476988262,52.4
1476988562,54.0
1476988862,44.6
1476989162,44.4
1476989462,43.8
1476989762,52.2
1476990062,51.3
1476990362,45.0
1476990662,54.4
1476990962,51.2
1476991262,43.4
1476991563,41.5
1476991863,42.8
1476992162,53.7
1476992462,52.2
1476992762,51.0
1476993062,46.2
1476993363,43.3
1476993662,51.4
1476993962,45.6
1476994262,52.8
1476994563,44.3
1476994863,43.9
1476995162,52.5
1476995462,52.5
1476995762,60.2
1476996062,51.4
1476996362,45.6
1476996662,45.3
1476996962,52.1
1476997263,46.6
1476997562,51.0
1476997863,43.5
1476998162,43.9
1476998462,53.2
1476998762,44.9
1476999062,43.7
1476999363,52.4
1476999662,51.3
1476999963,40.0
1477180867,55.2
1477181163,43.8
1477181462,51.7
1477181762,62.1
1477182063,52.1
1477182362,55.9
1477182662,44.1
1477182962,51.3
1477183262,53.4
1477183562,45.7
1477183862,43.0
1477184162,51.8
1477184463,5.69
1477184762,44.6
1477185063,48.2
1477185363,53.4
1477185662,44.3
1477185962,43.8
1477186262,5.72
1477186562,51.5
1477186863,5.62
1477187162,47.6
1477187462,44.9
1477187762,44.4
1477188062,45.1
1477188362,5.48
1477188662,5.51
1477188962,44.1
1477189262,5.7
1477189562,5.76
1477189862,51.3
1477190162,5.55
1477190462,47.3
1477190762,5.57
1477191062,52.8
1477191363,6.67
1477191662,48.8
1477191962,5.59
1477192262,5.56
1477192563,52.1
1477192863,5.52
1477193162,51.5
1477193462,5.46
1477193762,53.6
1477194062,48.2
1477194362,5.65
1477194662,49.3
1477194962,46.9
1477195262,5.48
1477195563,51.5
1477195862,44.2
1477196162,5.51
1477196462,51.4
1477196763,5.56
1477197063,43.4
1477197362,5.56
1477197662,45.1
1477197962,5.55
1477198262,45.5
1477198562,43.7
1477198862,5.63
1477199162,42.0
1477199462,43.2
1477199762,5.74
1477200063,47.5
1477200362,5.56
1477200662,52.3
1477200962,5.6
1477201262,44.7
1477201563,5.61
