timestamp,ping_google.com [ms]
1475427062,40.9
1475427362,40.1
1475427663,48.9
1475427962,48.7
1475428262,40.5
1475428562,42.8
1475428862,46.2
1475429163,40.4
1475429463,43.6
1475429762,47.9
1475430062,39.0
1475430362,43.7
1475430663,47.4
1475430962,43.4
1475431262,48.7
1475431562,39.9
1475431862,39.8
1475432162,41.1
1475432462,40.4
1475432762,40.1
1475433063,41.6
1475433362,39.9
1475433663,38.9
1475433962,43.0
1475434262,48.1
1475434562,43.3
1475434862,40.3
1475435163,41.3
1475435463,48.7
1475435763,40.2
1475436062,47.7
1475436362,39.8
1475436662,40.9
1475436962,39.5
1475437262,41.1
1475437562,49.0
1475437862,39.9
1475438162,39.9
1475438462,40.7
1475438762,48.6
1475439062,42.2
1475439362,47.4
1475439662,39.9
1475439962,48.3
1475440262,40.1
1475440562,48.8
1475440863,41.1
1475441162,39.2
1475441462,47.5
1475441762,40.2
1475442062,47.3
1475442362,43.5
1475442663,39.2
1475442963,39.8
1475443262,48.0
1475443562,47.8
1475443862,41.2
1475444162,39.2
1475444463,39.5
1475444762,41.1
1475445062,46.3
1475445362,40.5
1475445662,40.2
1475445963,41.3
1475446262,48.9
1475446563,50.9
1475446862,41.1
1475447162,40.6
1475447462,39.6
1475447762,47.4
1475448062,39.8
1475448362,40.1
1475448663,48.3
1475448963,40.7
1475449262,39.9
1475449562,40.4
1475449863,42.5
1475450163,42.0
1475450462,39.4
1475450762,43.2
1475451063,48.3
1475451362,47.6
1475451662,43.6
1475451963,40.2
1475452262,41.7
1475452562,41.0
1475452862,48.5
1475453162,40.0
1475453462,42.9
1475453762,48.4
1475454062,43.5
1475454362,40.1
1475454662,47.5
1475454962,47.1
1475455262,40.9
1475455562,39.3
1475455862,5.68
1475456162,40.9
1475456463,41.7
1475456762,5.79
1475457062,50.1
1475457362,43.4
1475457662,43.5
1475457962,5.6
1475458262,5.62
1475458562,42.2
1475458862,42.7
1475459162,5.66
1475459463,41.3
1475459762,43.9
1475460062,48.2
1475460362,42.0
1475460662,39.9
1475460962,5.65
1475461262,45.0
1475461562,5.64
1475461862,41.8
1475462162,5.59
1475462463,39.8
1475462762,5.7
1475463062,42.6
1475463362,42.4
1475463662,48.8
1475463962,5.58
1475464263,5.56
1475464562,51.4
1475464862,5.61
1475465162,5.7
1475465462,48.8
1475465762,47.9
1475466062,50.2
1475466362,46.8
1475466662,49.2
1475466962,40.1
1475467262,39.5
1475467562,40.0
1475467862,41.1
1475468162,41.7
1475468462,42.3
1475468762,41.3
1475469063,5.66
1475469362,39.7
1475469662,5.63
1475469962,40.7
