timestamp,ping_google.com [ms]
1485773463,30.2
1485773762,48.5
1485774062,49.7
1485774362,39.9
1485774662,37.6
1485774962,30.2
1485775262,38.1
1485775563,48.9
1485775862,47.2
1485776162,47.5
1485776462,62.1
1485776763,50.2
1485777063,37.8
1485777363,77.0
1485777662,39.6
1485777962,62.2
1485778262,40.8
1485778562,81.1
1485778862,49.3
1485779162,39.7
1485779462,36.8
1485779762,85.3
1485780062,49.7
1485780362,30.0
1485780662,49.3
1485780962,41.0
1485781262,69.8
1485781562,39.9
1485781862,59.3
1485782162,57.2
1485782462,36.4
1485782762,41.3
1485783062,36.2
1485783362,36.8
1485783662,36.0
1485783962,92.0
1485784262,29.3
1485784562,48.6
1485784862,42.3
1485785162,42.5
1485785462,29.5
1485785762,39.9
1485786062,52.5
1485786362,31.7
1485786662,37.4
1485786963,29.7
1485787262,40.4
1485787562,39.7
1485787862,29.3
1485788162,40.7
1485788462,43.1
1485788762,28.7
1485789062,61.3
1485789362,47.9
1485789662,49.1
1485789963,48.1
1485790263,38.9
1485790562,49.2
1485790862,47.9
1485791163,37.0
1485791463,41.0
1485791763,30.5
1485792062,47.9
1485792362,39.1
1485792662,48.9
1485792962,29.4
1485793262,29.8
1485793563,43.6
1485793862,40.3
1485794162,28.9
1485794462,37.3
1485794762,33.7
1485795062,49.2
1485795362,36.8
1485795662,30.1
1485795962,44.1
1485796262,28.4
1485796562,46.5
1485796862,37.4
1485797162,43.3
1485797462,43.5
1485797762,41.9
1485798062,30.1
1485798363,49.5
1485798662,36.5
1485798962,47.8
1485799262,29.7
1485799562,38.8
1485799862,43.3
1485800162,36.6
1485800462,36.5
1485800763,48.3
1485801063,46.1
1485801362,28.8
1485801662,51.9
1485801963,41.2
1485802262,41.7
1485802562,37.7
1485802862,43.2
1485803163,50.7
1485803462,39.4
1485803763,77.3
1485804063,36.7
1485804362,44.9
1485804662,48.5
1485804962,38.2
1485805262,28.9
1485805563,36.6
1485805862,73.0
1485806163,60.5
1485806463,36.9
1485806762,45.3
1485807062,29.5
1485807362,45.1
1485807662,55.4
1485807962,64.2
1485808262,48.6
1485808562,48.5
1485808862,37.3
1485809162,52.9
1485809462,48.2
1485809763,41.3
1485810063,38.1
1485810362,37.4
1485810663,47.6
1485810962,40.2
1485811262,31.7
1485811562,48.0
1485811862,78.7
1485812163,44.5
1485812462,30.3
1485812762,37.3
1485813062,39.2
1485813362,56.2
1485813662,30.0
1485813962,37.3
1485814262,50.1
1485814562,37.4
1485814862,49.0
1485815162,39.0
1485815462,29.7
1485815762,49.5
1485816062,43.8
1485816362,58.0
