timestamp,ping_google.com [ms]
1484603462,47.8
1484603762,42.1
1484604062,37.9
1484604362,40.8
1484604662,31.5
1484604963,32.3
1484605262,31.8
1484605562,37.8
1484605862,43.6
1484606162,29.2
1484606463,37.4
1484606762,36.9
1484607063,40.4
1484607363,29.6
1484607662,36.7
1484607962,47.5
1484608262,40.7
1484608562,40.2
1484608862,47.9
1484609162,39.8
1484609463,49.3
1484609762,30.3
1484610062,43.7
1484610362,41.3
1484610662,42.6
1484610962,40.1
1484611262,55.6
1484611563,41.1
1484611862,33.0
1484612162,28.9
1484612462,40.6
1484612763,28.5
1484613062,48.1
1484613362,37.3
1484613662,47.8
1484613962,47.6
1484614262,48.9
1484614562,28.0
1484614862,48.2
1484615162,48.7
1484615462,40.3
1484615762,30.5
1484616063,46.1
1484616363,29.1
1484616662,56.2
1484616962,48.9
1484617262,40.6
1484617562,29.0
1484617862,29.7
1484618162,29.9
1484618462,40.8
1484618762,36.9
1484619062,28.9
1484619362,29.1
1484619662,31.7
1484619962,29.0
1484620262,41.4
1484620563,30.4
1484620862,40.5
1484621162,42.9
1484621462,28.5
1484621762,40.5
1484622062,32.5
1484622362,31.9
1484622662,45.4
1484622962,37.4
1484623262,37.9
1484623562,39.6
1484623862,29.2
1484624162,47.6
1484624462,47.1
1484624762,47.2
1484625062,51.2
1484625362,41.1
1484625662,30.2
1484625962,28.8
1484626262,33.0
1484626563,31.4
1484626862,48.0
1484627162,47.3
1484627462,30.6
1484627762,47.1
1484628063,47.5
1484628362,30.4
1484628662,48.5
1484628962,40.5
1484629262,30.7
1484629562,28.8
1484629862,40.5
1484630162,36.0
1484630462,39.9
1484630762,31.5
1484631062,29.8
1484631363,49.4
1484631662,48.1
1484631962,45.1
1484632262,29.5
1484632562,48.4
1484632862,30.1
1484633162,40.8
1484633462,32.0
1484633762,38.8
1484634062,46.9
1484634362,30.5
1484634662,29.1
1484634962,29.5
1484635262,29.2
1484635562,40.6
1484635862,30.5
1484636162,29.0
1484636462,40.4
1484636763,42.7
1484637062,47.8
1484637362,42.5
1484637662,48.3
1484637962,39.5
1484638262,39.5
1484638563,28.7
1484638862,39.0
1484639162,43.8
1484639463,49.2
1484639762,39.1
1484640062,42.2
1484640362,49.1
1484640662,31.5
1484640962,38.0
1484641262,31.8
1484641562,28.4
1484641863,39.9
1484642162,29.2
1484642462,40.6
1484642762,49.6
1484643062,32.9
1484643362,49.2
1484643662,29.4
1484643962,32.1
1484644262,49.0
1484644562,29.4
1484644863,48.0
1484645162,41.4
1484645462,40.5
1484645762,43.1
1484646062,28.5
1484646362,48.9
