timestamp,ping_google.com [ms]
1485337862,30.1
1485338163,37.3
1485338462,49.6
1485338762,29.2
1485339062,29.4
1485339362,31.9
1485339662,37.7
1485339962,36.4
1485340262,40.8
1485340562,39.5
1485340862,36.8
1485341162,28.2
1485341462,40.2
1485341762,32.8
1485342062,47.2
1485342363,38.0
1485342662,50.4
1485342962,47.8
1485343262,37.5
1485343563,48.5
1485343863,47.0
1485344162,47.3
1485344462,38.8
1485344762,39.5
1485345062,36.5
1485345362,36.9
1485345662,29.4
1485345963,48.8
1485346263,49.3
1485346562,41.7
1485346862,36.7
1485347162,49.2
1485347462,40.8
1485347762,49.6
1485348062,47.6
1485348362,49.3
1485348663,48.2
1485348963,37.0
1485349262,41.0
1485349562,31.8
1485349862,62.7
1485350162,29.0
1485350463,31.6
1485350762,64.6
1485351062,85.3
1485351362,40.6
1485351662,41.1
1485351963,71.4
1485352263,48.1
1485352562,40.5
1485352862,32.3
1485353162,41.1
1485353462,51.7
1485353762,29.9
1485354062,40.2
1485354363,82.9
1485354662,41.7
1485354962,40.5
1485355262,50.9
1485355562,40.6
1485355862,36.6
1485356162,44.4
1485356462,30.6
1485356762,29.5
1485357062,50.4
1485357362,41.2
1485357662,48.4
1485357962,36.4
1485358263,40.3
1485358562,38.9
1485358862,31.6
1485359162,40.9
1485359462,41.1
1485359762,30.0
1485360062,47.4
1485360363,29.4
1485360662,31.2
1485360962,29.3
1485361262,40.5
1485361563,40.4
1485361862,49.1
1485362162,42.1
1485362462,36.6
1485362762,36.9
1485363062,51.4
1485363362,48.7
1485363662,37.6
1485363962,48.9
1485364262,43.4
1485364562,41.4
1485364862,38.0
1485365162,36.5
1485365462,52.1
1485365763,37.5
1485366063,37.2
1485366362,40.3
1485366662,31.9
1485366962,37.4
1485367262,37.7
1485367562,49.8
1485367862,41.6
1485368162,40.8
1485368462,28.9
1485368762,38.5
1485369062,32.4
1485369363,50.5
1485369662,46.2
1485369963,40.4
1485370262,48.3
1485370562,54.7
1485370862,56.5
1485371162,48.8
1485371463,41.9
1485371763,54.6
1485372063,41.3
1485372363,46.9
1485372662,50.9
1485372962,113.0
1485373262,112.0
1485373562,None
1485373862,112.0
1485374162,118.0
1485374462,112.0
1485374763,58.1
1485375062,44.4
1485375362,53.4
1485375662,48.9
1485375962,61.0
1485376262,40.7
1485376562,61.7
1485376862,54.0
1485377162,60.1
1485377462,60.2
1485377763,48.1
1485378063,56.5
1485378362,48.1
1485378662,44.9
1485378963,48.0
1485379263,49.5
1485379563,42.4
1485379863,49.5
1485380162,40.5
1485380462,41.0
1485380762,53.9
