timestamp,ping_google.com [ms]
1518819962,89.1
1518820262,126.0
1518820562,56.1
1518820862,67.4
1518821162,42.0
1518821462,44.1
1518821762,42.2
1518822062,53.1
1518822362,45.2
1518822662,42.6
1518822962,45.2
1518823262,42.5
1518823562,44.9
1518823862,42.2
1518824162,50.8
1518824462,42.3
1518824762,42.0
1518825062,44.8
1518825362,50.5
1518825662,42.1
1518825962,50.8
1518826263,50.7
1518826562,42.0
1518826862,42.7
1518827162,51.3
1518827462,42.3
1518827762,50.4
1518828062,42.5
1518828363,41.8
1518828662,43.3
1518828963,42.5
1518829263,41.9
1518829562,43.3
1518829862,42.3
1518830162,42.1
1518830462,43.2
1518830762,41.8
1518831062,42.4
1518831363,43.5
1518831662,42.6
1518831962,42.4
1518832262,42.6
1518832562,42.2
1518832862,43.8
1518833162,41.7
1518833462,41.7
1518833762,44.7
1518834062,43.4
1518834362,43.3
1518834662,43.3
1518834962,41.9
1518835263,42.8
1518835563,50.5
1518835862,45.1
1518836162,43.8
1518836462,42.7
1518836762,41.4
1518837062,44.7
1518837362,50.7
1518837662,42.2
1518837962,43.1
1518838262,49.9
1518838562,42.7
1518838862,41.9
1518839162,42.4
1518839462,42.1
1518839762,42.1
1518840062,41.5
1518840362,43.7
1518840662,45.1
1518840962,42.3
1518841262,41.9
1518841562,42.5
1518841862,41.7
1518842162,41.9
1518842462,43.9
1518842763,53.4
1518843062,42.0
1518843362,42.6
1518843662,51.0
1518843962,49.8
1518844263,43.3
1518844563,51.5
1518844863,42.4
1518845162,42.7
1518845462,43.2
1518845762,42.7
1518846062,43.6
1518846362,43.1
1518846662,43.0
1518846962,42.2
1518847262,41.7
1518847562,43.9
1518847862,45.9
1518848162,42.2
1518848462,49.1
1518848762,42.7
1518849062,43.0
1518849362,42.7
1518849662,44.4
1518849962,53.4
1518850262,51.2
1518850562,43.7
1518850862,44.3
1518851163,42.8
1518851462,44.5
1518851762,52.3
1518852062,44.3
1518852362,42.0
1518852662,50.6
1518852962,41.6
1518853262,45.2
1518853562,53.1
1518853862,42.8
1518854162,41.6
1518854462,42.5
1518854762,42.9
1518855062,51.5
1518855362,42.6
1518855662,43.2
1518855963,51.1
1518856263,42.1
1518856563,52.2
1518856863,44.2
1518857162,50.1
1518857462,41.6
1518857762,43.0
1518858062,41.4
1518858362,42.0
1518858662,41.7
1518858962,43.1
1518859262,42.9
1518859563,42.4
1518859863,42.5
1518860162,42.3
1518860462,42.7
1518860762,50.3
1521022569,57.3
1521022862,42.9
1521023162,49.4
1521023462,60.1
1521023762,49.6
1521024062,51.7
1521024362,41.4
