timestamp,ping_google.com [ms]
1476204662,39.6
1476204962,48.9
1476205262,48.5
1476205562,48.3
1476205863,42.0
1476206162,40.5
1476206462,40.0
1476206762,39.7
1476207062,40.3
1476207363,41.3
1476207663,40.1
1476207962,47.5
1476208262,47.0
1476208562,47.9
1476208862,40.4
1476209163,40.0
1476209462,47.2
1476209763,41.3
1476210062,43.2
1476210362,39.6
1476210662,40.3
1476210962,41.1
1476211262,49.2
1476211562,42.7
1476211863,40.3
1476212163,40.3
1476212463,43.7
1476212762,39.7
1476213062,42.7
1476213362,39.8
1476213662,41.6
1476213962,40.2
1476214262,43.0
1476214562,40.7
1476214862,48.0
1476215162,48.5
1476215462,40.2
1476215762,41.0
1476216062,47.7
1476216363,39.8
1476216662,48.2
1476216962,40.9
1476217262,41.3
1476217563,40.4
1476217862,43.2
1476218162,45.1
1476218462,40.3
1476218762,41.2
1476219063,49.1
1476219362,42.8
1476219662,40.7
1476219962,41.9
1476220262,49.8
1476220562,40.0
1476220862,41.7
1476221163,49.8
1476221462,48.1
1476221762,40.2
1476222062,40.6
1476222362,43.3
1476222662,41.1
1476222962,41.0
1476223262,44.6
1476223562,40.9
1476223862,44.2
1476224162,40.6
1476224462,47.9
1476224762,48.1
1476225063,47.7
1476225362,39.4
1476225662,40.9
1476225962,47.4
1476226263,40.0
1476226562,40.1
1476226862,48.2
1476227162,39.8
1476227462,40.5
1476227762,40.5
1476228063,49.1
1476228362,48.9
1476228662,40.1
1476228962,40.0
1476229262,39.3
1476229562,47.7
1476229862,50.0
1476230162,40.7
1476230462,44.4
1476230763,39.8
1476231063,39.9
1476231362,47.7
1476231662,5.67
1476231962,40.7
1476232262,40.0
1476232563,41.3
1476232862,47.6
1476233163,42.1
1476233462,42.2
1476233762,5.73
1476234062,50.1
1476234362,5.83
1476234662,5.65
1476234962,47.7
1476235263,48.7
1476235562,5.53
1476235862,40.6
1476236162,5.58
1476236462,5.54
1476236762,5.64
1476237063,5.72
1476237363,5.64
1476237662,5.58
1476237962,41.2
1476238262,5.65
1476238562,5.57
1476238862,5.61
1476239162,5.54
1476239462,5.75
1476239762,5.7
1476240062,43.5
1476240362,39.7
1476240662,44.7
1476240962,40.0
1476241262,49.0
1476241562,40.9
1476241863,47.0
1476242162,49.7
1476242462,47.0
1476242762,43.4
1476243062,39.6
1476243363,49.3
1476243662,40.3
1476243962,44.0
1476244262,40.8
1476244563,39.9
1476244862,49.8
1476245162,44.1
1476245462,48.7
1476245762,39.9
1476246063,41.4
1476246362,44.2
1476246662,43.6
1476246962,5.57
1476247262,5.47
1476247563,5.62
