timestamp,ping_google.com [ms]
1482101462,51.1
1482101762,52.0
1482102062,51.2
1482102363,50.7
1482102662,40.6
1482102962,50.5
1482103263,59.3
1482103562,44.2
1482103862,48.5
1482104162,56.8
1482104462,48.3
1482104762,48.9
1482105062,59.5
1482105362,5.67
1482105662,5.69
1482105963,48.3
1482106262,47.9
1482106563,40.0
1482106862,47.9
1482107162,49.7
1482107462,40.3
1482107762,48.7
1482108063,56.5
1482108362,52.4
1482108662,40.2
1482108962,5.96
1482109262,43.2
1482109562,48.7
1482109862,42.7
1482110162,5.73
1482110462,45.4
1482110762,5.78
1482111062,43.6
1482111362,5.67
1482111662,40.9
1482111962,41.0
1482112262,5.69
1482112562,47.5
1482112863,41.7
1482113162,5.72
1482113462,5.69
1482113762,41.1
1482114062,5.75
1482114362,39.8
1482114662,5.64
1482114962,40.9
1482115262,5.71
1482115562,48.5
1482115862,5.64
1482116162,42.8
1482116462,5.65
1482116762,39.8
1482117062,5.78
1482117362,5.67
1482117662,43.8
1482117963,5.66
1482118263,49.3
1482118562,5.63
1482118862,5.63
1482119162,48.9
1482119462,5.75
1482119762,40.9
1482120062,5.59
1482120362,50.8
1482120662,50.4
1482120963,40.5
1482121263,5.58
1482121562,42.6
1482121862,5.79
1482122162,43.5
1482122462,5.9
1482122763,48.1
1482123063,5.65
1482123362,41.3
1482123662,5.64
1482123962,41.4
1482124262,5.65
1482124562,47.5
1482124862,5.67
1482125162,40.3
1482125463,5.79
1482125762,43.6
1482126062,5.66
1482126363,48.0
1482126662,47.8
1482126963,43.3
1482127263,50.3
1482127562,40.5
1482127862,42.9
1482128163,41.5
1482128463,39.9
1482128763,48.3
1482129062,48.2
1482129362,43.5
1482129662,42.9
1482129962,5.68
1482130262,39.6
1482130563,5.7
1482130863,48.4
1482131162,40.5
1482131463,49.1
1482131763,5.69
1482132063,48.0
1482132362,41.9
1482132662,49.4
1482132962,5.66
1482133262,40.3
1482133563,5.77
1482133863,42.7
1482134162,5.72
1482134462,48.1
1482134762,5.66
1482135062,44.3
1482135362,47.9
1482135662,5.74
1482135963,41.7
1482136262,5.64
1482136562,40.7
1482136862,5.58
1482137162,47.7
1482137463,49.1
1482137762,5.67
1482138062,43.7
1482138362,5.68
1482138662,43.2
1482138962,5.74
1482139262,5.71
1482139563,41.2
1482139862,40.5
1482140162,5.66
1482140463,5.74
1482140762,48.4
1482141062,5.89
1482141362,41.5
1482141662,5.71
1482141962,47.4
1482142262,5.78
1482142562,42.8
1482142863,5.65
1482143162,52.4
1482143462,5.73
1482143762,40.7
1482144062,13.7
1482144363,47.7
