timestamp,ping_google.com [ms]
1532287862,50.2
1532288162,38.5
1532288462,51.7
1532288762,40.0
1532289062,50.8
1532289362,38.9
1532289662,42.2
1532289962,41.0
1532290262,40.0
1532290562,49.9
1532290862,50.7
1532291162,40.7
1532291462,38.9
1532291762,51.0
1532292062,40.0
1532292362,43.5
1532292662,38.1
1532292962,51.0
1532293262,38.9
1532293562,51.9
1532293862,41.8
1532294162,42.5
1532294462,38.5
1532294762,42.7
1532295062,38.6
1532295362,42.6
1532295662,50.3
1532295962,38.7
1532296263,42.9
1532296563,39.7
1532296863,42.8
1532297163,47.5
1532297462,43.1
1532297762,39.0
1532298062,39.0
1532298362,42.0
1532298662,39.0
1532298962,41.7
1532299262,39.6
1532299562,44.1
1532299863,39.8
1532300162,42.5
1532300462,38.8
1532300762,44.5
1532301062,43.7
1532301362,38.0
1532301662,47.7
1532301962,43.7
1532302262,39.6
1532302562,45.5
1532302862,39.2
1532303162,45.4
1532303462,38.6
1532303762,44.0
1532304062,38.9
1532304362,42.3
1532304663,44.0
1532304963,39.3
1532305263,40.1
1532305563,42.3
1532305863,39.6
1532306163,41.6
1532306462,47.7
1532306762,43.3
1532307062,38.6
1532307362,43.7
1532307662,40.2
1532307962,42.4
1532308262,44.1
1532308562,42.2
1532308863,37.9
1532309162,51.2
1532309462,41.6
1532309762,38.5
1532310063,42.3
1532310362,38.8
1532310662,42.9
1532310962,39.7
1532311262,42.8
1532311562,51.1
1532311863,42.6
1532312162,41.7
1532312462,39.1
1532312762,44.9
1532313062,48.8
1532313363,45.4
1532313662,40.2
1532313963,51.5
1532314262,39.0
1532314562,45.0
1532314862,41.7
1532315162,42.3
1532315463,42.9
1532315763,39.1
1532316062,40.1
1532316363,52.9
1532316662,40.4
1532316963,39.2
1532317262,43.6
1532317562,49.1
1533899462,42.5
1533899762,43.6
1533900062,44.9
1533900362,42.3
1533900662,38.1
1533900962,41.8
1533901262,43.7
1533901562,47.0
1533901862,42.4
1533902162,41.3
1533902462,42.3
1533902762,42.1
1533903063,49.8
1533903363,42.7
1533903662,46.8
1533903962,43.1
1533904262,38.0
1533904563,42.2
1533904862,41.9
1533905162,41.4
1533905462,46.5
1533905762,43.0
1533906062,42.7
1533906362,42.1
1533906663,43.0
1533906963,42.1
1533907263,47.0
1533907563,44.0
1533907862,41.9
1533908163,41.1
1533908463,42.1
1533908763,41.7
1533909063,44.2
1533909362,38.7
1533909662,45.2
1533909962,50.6
1533910262,41.3
1533910562,45.1
1533910862,43.4
1533911162,43.5
1533911462,41.6
1533911762,43.4
1533912062,42.3
1533912362,45.3
