timestamp,ping_google.com [ms]
1483249863,32.0
1483250162,48.5
1483250462,50.3
1483250762,43.5
1483251062,28.6
1483251363,28.8
1483251663,47.4
1483251962,31.3
1483252262,33.2
1483252563,30.1
1483252863,50.2
1483253162,48.5
1483253462,39.1
1483253762,37.4
1483254062,44.1
1483254362,39.8
1483254662,31.9
1483254962,31.2
1483255262,37.4
1483255562,40.2
1483255863,50.5
1483256162,37.3
1483256462,41.0
1483256762,28.9
1483257062,38.1
1483257362,50.7
1483257662,32.3
1483257963,41.2
1483258262,48.1
1483258562,31.8
1483258862,28.3
1483259163,49.5
1483259462,46.8
1483259762,42.8
1483260062,40.0
1483260363,40.3
1483260662,48.6
1483260962,48.7
1483261262,47.9
1483261562,49.4
1483261862,40.3
1483262163,49.3
1483262462,29.3
1483262762,32.0
1483263062,40.3
1483263362,42.8
1483263662,37.4
1483263963,49.9
1483264262,29.6
1483264562,49.1
1483264862,40.3
1483265162,48.0
1483265463,38.3
1483265762,40.5
1483266062,30.9
1483266362,29.3
1483266662,40.5
1483266963,34.5
1483267262,31.7
1483267562,29.6
1483267862,39.7
1483268162,32.2
1483268462,36.2
1483268763,37.0
1483269062,39.6
1483269362,31.3
1483269662,36.1
1483269962,32.9
1483270262,29.4
1483270562,37.1
1483270862,37.4
1483271163,49.5
1483271463,30.3
1483271762,47.6
1483272062,48.4
1483272362,30.1
1483272662,37.3
1483272963,49.2
1483273262,31.7
1483273562,37.4
1483273862,36.8
1483274162,37.4
1483274462,51.6
1483274762,48.2
1483275062,49.5
1483275362,29.0
1483275662,49.0
1483275962,49.3
1483276262,48.6
1483276563,40.0
1483276863,29.6
1483277162,38.1
1483277462,28.8
1483277762,113.0
1483278062,37.3
1483278363,36.5
1483278662,48.0
1483278962,47.8
1483279263,47.8
1483279562,32.2
1483279862,32.3
1483280162,37.5
1483280462,40.7
1483280762,49.3
1483281062,28.8
1483281362,48.4
1483281662,38.4
1483281962,38.6
1483282262,53.0
1483282562,48.4
1483282862,40.0
1483283162,43.2
1483283463,28.8
1483283762,39.8
1483284062,49.5
1483284362,40.5
1483284662,47.8
1483284962,36.8
1483285262,41.6
1483285562,47.8
1483285862,48.8
1483286162,49.9
1483286462,48.8
1483286763,31.9
1483287062,28.2
1483287363,38.0
1483287662,37.8
1483287962,31.5
1483288262,42.6
1483288563,37.3
1483288863,36.4
1483289162,29.6
1483289462,47.5
1483289762,31.8
1483290062,28.4
1483290362,47.6
1483290662,29.2
1483290962,40.9
1483291262,49.0
1483291562,41.1
1483291863,41.0
1483292162,40.2
1483292462,49.8
1483292762,49.5
