timestamp,ping_google.com [ms]
1480499463,50.1
1480499763,49.0
1480500062,42.3
1480500362,48.4
1480500662,40.8
1480500962,48.5
1480501262,49.6
1480501562,47.2
1480501862,41.7
1480502163,40.9
1480502462,49.4
1480502762,46.1
1480503062,47.7
1480503362,47.8
1480503663,47.6
1480503962,49.4
1480504262,40.0
1480504562,39.2
1480504862,39.8
1480505162,48.5
1480505462,49.4
1480505763,43.2
1480506062,49.2
1480506362,42.4
1480506662,40.4
1480506962,41.4
1480507262,48.7
1480507562,40.8
1480507862,47.8
1480508163,49.5
1480508462,48.2
1480508762,43.8
1480509062,42.5
1480509362,39.3
1480509662,50.9
1480509963,47.7
1480510263,51.5
1480510563,43.8
1480510862,39.8
1480511162,48.8
1480511462,40.3
1480511762,49.8
1480512062,47.3
1480512363,42.2
1480512662,51.0
1480512962,42.5
1480513262,49.3
1480513562,43.1
1480513862,47.2
1480514162,39.6
1480514462,49.6
1480514762,39.4
1480515063,43.1
1480515362,41.3
1480515662,41.7
1480515962,41.7
1480516262,40.6
1480516563,49.5
1480516862,48.8
1480517162,40.6
1480517462,40.5
1480517762,48.0
1480518062,47.6
1480518363,41.9
1480518662,42.3
1480518962,48.2
1480519262,42.9
1480519562,40.0
1480519862,47.7
1480520162,40.1
1480520462,42.8
1480520763,40.3
1480521062,47.4
1480521362,49.4
1480521662,48.2
1480521962,48.5
1480522262,40.1
1480522562,42.5
1480522862,49.3
1480523163,43.0
1480523462,48.4
1480523762,43.0
1480524062,40.2
1480524363,48.7
1480524662,50.2
1480524962,41.7
1480525262,48.7
1480525562,43.4
1480525862,49.9
1480526162,50.1
1480526463,48.2
1480526762,40.2
1480527062,48.5
1480527362,39.5
1480527662,42.6
1480527963,41.0
1480528262,40.6
1480528562,40.1
1480528862,47.4
1480529162,48.6
1480529462,42.6
1480529763,40.8
1480530062,47.0
1480530362,40.0
1480530662,47.9
1480530963,41.8
1480531262,48.8
1480531562,48.6
1480531862,43.3
1480532163,40.5
1480532463,42.0
1480532762,46.2
1480533063,43.1
1480533362,46.2
1480533662,53.0
1480533962,46.9
1480534262,49.4
1480534562,42.1
1480534862,45.3
1480535162,47.2
1480535462,49.8
1480535762,58.4
1480536062,49.7
1480536362,39.8
1480536662,48.5
1480536962,40.5
1480537262,48.7
1480537562,47.0
1480537862,48.4
1480538162,51.1
1480538462,42.6
1480538762,49.0
1480539062,43.2
1480539362,55.7
1480539662,41.0
1480539962,48.1
1480540262,48.8
1480540563,48.9
1480540862,43.5
1480541162,44.0
1480541462,40.2
1480541762,48.2
1480542062,55.6
1480542363,58.7
