timestamp,ping_google.com [ms]
1531029062,43.6
1531029362,51.1
1531029662,41.9
1531029962,44.8
1531030263,51.9
1531030563,53.9
1531030863,50.7
1531031163,45.4
1531031463,42.9
1531031763,41.3
1531032062,41.8
1531032362,52.7
1531032662,52.2
1531032962,42.6
1531033262,52.1
1531033562,44.4
1531033862,42.2
1531034162,54.4
1531034462,68.9
1531034762,45.2
1531035062,51.0
1531035362,43.8
1531035662,50.8
1531035962,42.3
1531036263,53.2
1531036563,43.0
1531036862,51.6
1531037163,43.6
1531037462,44.4
1531037762,43.1
1531038062,42.7
1531038362,43.1
1531038662,42.2
1531038962,42.0
1531039262,42.1
1531039562,53.8
1531039862,42.9
1531040162,42.6
1531040462,44.1
1531040762,43.0
1531041062,42.2
1531041362,42.4
1531041662,42.4
1531041962,43.0
1531042262,42.1
1531042562,54.0
1531042863,44.2
1531043163,41.6
1531043463,51.6
1531043762,45.1
1531044062,51.4
1531044362,51.0
1531044662,42.3
1531044962,50.8
1531045262,42.1
1531045562,42.7
1531045862,52.2
1531046162,52.0
1531046462,43.9
1531046762,42.0
1531047063,51.7
1531047363,46.6
1531047663,53.7
1531047963,42.9
1531048262,43.4
1531048562,43.8
1531048862,52.7
1531049162,44.9
1531049462,43.9
1531049762,42.0
1531050062,46.9
1531050362,52.3
1531050662,43.1
1531050962,50.7
1531051262,51.6
1531051562,42.5
1531051863,43.1
1531052163,42.9
1531052463,52.0
1531052763,52.3
1531053063,44.2
1531053363,52.1
1531053662,53.0
1531053962,42.3
1531054262,53.3
1531054562,44.4
1531054862,50.9
1531055162,41.9
1531055462,51.6
1531055762,53.3
1531056062,42.3
1531056362,52.4
1531056662,43.1
1531056962,44.1
1531057262,51.2
1531057562,43.1
1531057863,53.9
1531058162,47.8
1531058462,42.4
1531058762,42.4
1531059062,44.2
1531059362,42.2
1531059662,51.0
1531059962,42.7
1531060262,53.5
1531060562,41.9
1531060862,52.4
1531061162,42.7
1531061463,53.1
1531061763,43.8
1531062062,51.4
1531062363,42.0
1531062662,43.0
1531062962,49.3
1531063262,43.1
1531063562,52.2
1531063862,51.2
1531064162,50.9
1531064462,51.0
1531064762,51.3
1531065063,51.3
1531065363,51.5
1531065663,42.3
1531065963,49.5
1531066262,41.7
1531066562,43.4
1531066862,51.2
1531067162,43.1
1531067462,53.1
1531067762,43.8
1531068062,52.0
1531068362,42.6
1531068663,53.3
1531068962,42.5
1531069262,52.3
1531069562,42.8
1531069863,42.6
1531070162,51.5
1531070462,42.3
1531070762,51.9
1531071062,50.5
1531071362,42.0
1531071662,43.3
1531071962,51.1
