timestamp,ping_google.com [ms]
1485802262,41.7
1485802562,37.7
1485802862,43.2
1485803163,50.7
1485803462,39.4
1485803763,77.3
1485804063,36.7
1485804362,44.9
1485804662,48.5
1485804962,38.2
1485805262,28.9
1485805563,36.6
1485805862,73.0
1485806163,60.5
1485806463,36.9
1485806762,45.3
1485807062,29.5
1485807362,45.1
1485807662,55.4
1485807962,64.2
1485808262,48.6
1485808562,48.5
1485808862,37.3
1485809162,52.9
1485809462,48.2
1485809763,41.3
1485810063,38.1
1485810362,37.4
1485810663,47.6
1485810962,40.2
1485811262,31.7
1485811562,48.0
1485811862,78.7
1485812163,44.5
1485812462,30.3
1485812762,37.3
1485813062,39.2
1485813362,56.2
1485813662,30.0
1485813962,37.3
1485814262,50.1
1485814562,37.4
1485814862,49.0
1485815162,39.0
1485815462,29.7
1485815762,49.5
1485816062,43.8
1485816362,58.0
1485816662,60.0
1485816962,44.9
1485817262,50.2
1485817562,53.1
1485817862,36.4
1485818162,34.1
1485818462,54.7
1485818762,28.1
1485819062,48.7
1485819362,44.9
1485819662,31.6
1485819962,38.2
1485820262,36.7
1485820562,47.3
1485820862,29.0
1485821162,49.7
1485821462,46.4
1485821762,50.4
1485822062,36.6
1485822362,40.1
1485822662,28.9
1485822962,37.7
1485823262,38.6
1485823562,54.7
1485823863,37.6
1485824162,28.9
1485824462,44.1
1485824762,45.0
1485825063,49.1
1485825362,46.5
1485825662,36.8
1485825962,28.6
1485826262,48.6
1485826563,50.9
1485826863,48.8
1485827162,37.6
1485827463,32.0
1485827762,37.4
1485828062,29.5
1485828362,36.2
1485828663,40.3
1485828962,29.1
1485829262,32.3
1485829562,33.1
1485829862,40.9
1485830163,42.3
1485830462,29.2
1485830762,30.3
1485831062,30.0
1485831362,47.7
1485831662,37.9
1485831962,42.6
1485832262,30.6
1485832562,44.2
1485832862,49.0
1485833162,28.9
1485833462,37.7
1485833763,41.8
1485834063,39.4
1485834362,40.1
1485834662,41.5
1485834962,48.3
1485835262,50.8
1485835562,36.9
1485835862,38.6
1485836162,49.3
1485836463,42.4
1485836762,38.6
1485837062,29.5
1485837363,30.2
1485837662,29.8
1485837962,30.1
1485838262,48.4
1485838562,39.6
1485838862,38.1
1485839163,31.0
1485839463,48.5
1485839762,50.7
1485840062,30.4
1485840362,30.5
1485840662,37.0
1485840963,50.3
1485841262,49.4
1485841562,30.3
1485841862,28.5
1485842162,29.8
1485842462,28.8
1485842762,50.3
1485843062,48.2
1485843362,38.0
1485843662,38.2
1485843962,48.6
1485844262,28.9
1485844562,40.1
1485844863,43.8
1485845162,32.7
