timestamp,ping_google.com [ms]
1486785062,30.4
1486785362,28.7
1486785662,47.2
1486785962,38.2
1486786262,49.3
1486786562,47.6
1486786862,46.7
1486787163,37.0
1486787463,37.3
1486787762,45.8
1486788062,28.9
1486788362,30.2
1486788662,31.5
1486788962,51.0
1486789262,39.7
1486789562,40.7
1486789862,42.2
1486790162,40.0
1486790462,43.3
1486790762,37.5
1486791062,41.8
1486791362,40.9
1486791662,42.2
1486791963,37.7
1486792263,51.8
1486792562,49.5
1486792862,29.0
1486793162,39.3
1486793462,40.8
1486793763,37.0
1486794062,42.9
1486794362,32.1
1486794662,48.2
1486794962,48.3
1486795263,38.3
1486795562,35.8
1486795862,29.2
1486796162,29.8
1486796462,43.6
1486796762,48.3
1486797063,45.5
1486797362,40.3
1486797662,37.7
1486797962,30.8
1486798263,32.1
1486798562,48.9
1486798862,47.3
1486799162,45.1
1486799462,40.1
1486799762,31.4
1486800062,38.1
1486800362,37.1
1486800662,37.3
1486800963,51.3
1486801262,41.6
1486801562,37.2
1486801862,31.9
1486802162,49.7
1486802463,38.3
1486802762,47.7
1486803062,31.2
1486803362,40.7
1486803662,47.3
1486803962,39.2
1486804263,29.0
1486804562,41.1
1486804862,50.0
1486805162,36.8
1486805462,42.0
1486805763,48.6
1486806062,36.6
1486806362,31.3
1486806662,36.0
1486806963,48.7
1486807263,48.4
1486807562,47.9
1486807862,38.6
1486808162,29.1
1486808462,48.5
1486808763,39.6
1486809063,40.4
1486809362,39.5
1486809662,64.5
1486809962,64.9
1486810262,47.8
1486810562,47.5
1486810862,28.5
1486811163,31.7
1486811462,33.8
1486811762,42.4
1486812062,47.6
1486812362,39.8
1486812662,39.9
1486812963,41.3
1486813262,50.9
1486813562,40.5
1486813862,29.8
1486814162,38.3
1486814462,45.0
1486814762,57.4
1486815062,55.4
1486815363,28.8
1486815662,43.7
1486815962,30.8
1486816262,31.3
1486816563,35.8
1486816862,38.0
1486817162,43.9
1486817462,44.6
1486817762,30.5
1486818062,36.8
1486818362,30.8
1486818662,37.6
1486818962,36.7
1486819262,90.9
1486819563,40.3
1486819862,29.8
1486820162,31.6
1486820462,40.7
1486820763,29.3
1486821063,48.0
1486821363,37.0
1486821662,45.2
1486821962,43.8
1486822262,40.5
1486822562,37.0
1486822863,29.0
1486823162,29.0
1486823462,54.5
1486823762,51.3
1486824063,42.1
1486824362,29.9
1486824662,30.9
1486824962,30.6
1486825262,78.6
1486825562,43.7
1486825862,48.6
1486826162,87.5
1486826462,45.3
1486826762,30.3
1486827063,43.5
1486827362,28.7
1486827662,40.3
1486827962,29.1
