timestamp,ping_google.com [ms]
1472889062,5.72
1472889363,5.71
1472889663,5.71
1472889962,5.7
1472890262,5.58
1472890562,5.69
1472890862,5.72
1472891162,5.78
1472891463,5.61
1472891762,5.68
1472892062,52.1
1472892362,5.7
1472892662,5.72
1472892962,5.83
1472893262,5.73
1472893562,5.81
1472893863,5.75
1472894163,5.9
1472894463,6.23
1472894762,7.01
1472895062,49.3
1472895362,6.46
1472895663,40.7
1472895963,40.3
1472896262,6.61
1472896562,48.3
1472896862,40.8
1472897162,39.6
1472897462,39.8
1472897762,40.6
1472898062,49.2
1472898362,48.6
1472898662,42.5
1472898962,40.2
1472899262,47.5
1472899563,40.0
1472899862,42.3
1472900162,40.2
1472900462,39.7
1472900762,40.1
1472901062,48.4
1472901362,48.5
1472901662,41.9
1472901962,40.4
1472902263,47.5
1472902562,40.6
1472902862,40.6
1472903162,49.3
1472903462,40.4
1472903762,47.7
1472904062,48.2
1472904362,48.2
1472904662,48.5
1472904962,40.3
1472905262,47.6
1472905562,47.8
1472905862,39.9
1472906162,41.3
1472906462,42.4
1472906762,47.8
1472907062,40.6
1472907362,47.8
1472907662,40.1
1472907962,40.1
1472908262,47.8
1472908562,40.9
1472908862,40.6
1472909162,39.9
1472909462,48.6
1472909762,48.7
1472910062,48.3
1472910362,44.0
1472910663,47.7
1472910962,40.5
1472911262,48.5
1472911562,48.2
1472911862,48.2
1472912162,40.8
1472912462,40.7
1472912762,40.0
1472913062,40.0
1472913362,47.4
1472913662,47.8
1472913962,47.9
1472914262,39.5
1472914562,39.3
1472914862,40.1
1472915162,40.2
1472915462,48.0
1472915762,48.1
1472916062,48.3
1472916362,40.2
1472916662,40.1
1472916962,40.3
1472917262,47.6
1472917562,39.4
1472917862,40.6
1472918162,39.7
1472918462,48.2
1472918762,40.0
1472919062,40.4
1472919362,39.8
1472919662,40.1
1472919962,40.4
1472920262,40.2
1472920562,39.8
1472920862,41.4
1472921162,49.8
1472921462,47.6
1472921763,47.6
1472922063,48.1
1472922363,40.1
1472922662,48.6
1472922962,40.0
1472923262,40.7
1472923562,40.7
1472923862,48.4
1472924162,41.1
1472924462,47.6
1472924763,47.7
1472925062,48.6
1472925362,40.4
1472925662,48.3
1472925962,40.0
1472926262,48.6
1472926562,40.9
1472926862,47.7
1472927162,48.4
1472927462,49.3
1472927763,47.5
1472928062,40.8
1472928362,40.6
1472928662,47.7
1472928962,40.0
1472929262,42.4
1472929562,47.6
1472929862,40.3
1472930162,40.1
1472930462,48.4
1472930762,47.9
1472931062,40.3
1472931362,47.8
1472931663,48.2
1472931962,47.9
