timestamp,ping_google.com [ms]
1483494662,37.1
1483494962,37.9
1483495262,48.6
1483495562,40.5
1483495862,29.6
1483496162,37.2
1483496462,31.9
1483496763,37.5
1483497063,37.1
1483497362,39.4
1483497663,29.5
1483497962,36.4
1483498262,37.3
1483498562,30.3
1483498862,28.6
1483499162,38.7
1483499462,31.1
1483499763,41.7
1483500063,37.1
1483500362,32.2
1483500662,32.2
1483500962,37.6
1483501262,48.5
1483501562,48.3
1483501862,39.5
1483502162,38.1
1483502462,37.8
1483502762,29.1
1483503062,37.8
1483503362,37.1
1483503662,47.7
1483503963,31.4
1483504263,50.9
1483504562,31.3
1483504862,32.4
1483505162,32.0
1483505462,39.6
1483505762,33.7
1483506062,29.7
1483506362,32.3
1483506663,49.4
1483506962,47.7
1483507262,42.0
1483507562,40.9
1483507862,40.8
1483508162,43.1
1483508462,40.3
1483508763,40.4
1483509063,40.0
1483509362,41.7
1483509662,47.5
1483509962,40.9
1483510262,40.1
1483510562,40.9
1483510862,40.9
1483511162,45.5
1483511462,47.9
1483511762,48.2
1483512062,49.8
1483512363,41.6
1483512663,42.4
1483512963,39.9
1483513263,43.4
1483513562,40.6
1483513862,50.0
1483514162,48.2
1483514462,41.8
1483514762,39.9
1483515062,40.5
1483515363,48.3
1483515663,50.6
1483515962,40.0
1483516262,48.6
1483516562,49.4
1483516862,42.7
1483517162,42.0
1483517463,40.5
1483517762,48.2
1483518062,48.8
1483518362,29.1
1483518662,29.7
1483518962,48.2
1483519263,40.7
1483519562,40.3
1483519863,49.2
1483520162,28.7
1483520462,49.6
1483520762,41.8
1483521062,41.1
1483521362,28.9
1483521662,47.6
1483521962,43.7
1483522262,29.4
1483522563,29.5
1483522862,39.3
1483523162,47.6
1483523462,48.0
1483523762,37.6
1483524062,28.4
1483524362,36.8
1483524662,40.3
1483524963,28.6
1483525262,47.9
1483525562,31.5
1483525862,32.9
1483526162,6.6
1483526462,41.5
1483526762,37.2
1483527062,48.9
1483527362,28.9
1483527662,40.1
1483527963,48.0
1483528262,49.9
1483528562,40.6
1483528862,37.8
1483529162,29.7
1483529462,30.6
1483529763,29.6
1483530063,28.2
1483530362,41.0
1483530662,30.1
1483530962,44.1
1483531262,47.3
1483531562,40.2
1483531862,40.0
1483532163,29.9
1483532462,42.2
1483532762,47.9
1483533062,81.3
1483533363,28.8
1483533662,31.4
1483533962,32.5
1483534262,47.6
1483534562,38.2
1483534862,105.0
1483535162,43.3
1483535462,29.4
1483535762,29.0
1483536062,39.8
1483536362,54.3
1483536663,40.9
1483536962,37.0
1483537262,40.2
1483537562,38.3
