timestamp,ping_google.com [ms]
1524585062,42.0
1524585362,None
1524585663,42.8
1524585962,None
1524586262,42.4
1524586562,None
1524586862,None
1524587163,None
1524587462,None
1524587762,None
1524588062,None
1524588362,42.1
1524588662,None
1524588962,42.5
1524589262,None
1524589563,None
1524589862,None
1524590163,42.6
1524590463,42.8
1524590762,None
1524591062,42.0
1524591362,None
1524591662,42.8
1524591962,None
1524592262,42.6
1524592562,None
1524592862,42.2
1524593162,None
1524593462,42.4
1524593762,None
1524594062,None
1524594362,42.2
1524594663,None
1524594963,43.1
1524595262,None
1524595562,42.7
1524595862,None
1524596162,43.2
1524596462,None
1524596762,42.2
1524597062,42.6
1524597362,None
1524597662,42.1
1524597962,42.7
1524598262,None
1524598563,43.2
1524598863,None
1524599162,None
1524599462,None
1524599762,None
1524600062,42.0
1524600363,None
1524600662,42.0
1524600962,None
1524601262,None
1524601563,75.8
1524601862,None
1524602163,None
1524602463,59.1
1524602763,129.0
1524603063,108.0
1524603362,75.0
1524603662,98.9
1524603962,None
1524604263,None
1524604562,None
1524604863,None
1524605162,None
1524605462,93.3
1524605762,98.8
1524606063,113.0
1524606362,45.8
1524606662,59.3
1524606962,46.7
1524607262,None
1524607562,55.9
1524607862,74.6
1524608162,None
1524608462,None
1524608762,42.8
1524609062,None
1524609363,None
1524609662,45.5
1524609962,None
1524610262,45.0
1524610562,42.9
1524610862,43.2
1524611163,43.2
1524611462,43.3
1524611762,None
1524612062,None
1524612363,None
1524612662,None
1524612962,48.4
1524613262,None
1524613562,None
1524613862,42.8
1524614162,None
1524614462,43.1
1524614762,None
1524615062,42.5
1524615362,None
1524615662,42.0
1524615962,None
1524616262,None
1524616562,51.4
1524616862,None
1524617162,42.4
1524617463,43.3
1524617763,44.0
1524618062,None
1524618362,42.4
1524618662,None
1524618962,42.4
1524619262,None
1524619562,None
1524619862,None
1524620162,None
1524620462,43.8
1524620763,None
1524621062,None
1524621362,None
1524621662,None
1524621962,43.7
1524622262,42.2
1524622562,None
1524622862,None
1524623162,None
1524623462,None
1524623762,None
1524624062,None
1524624362,None
1524624662,None
1524624962,None
1524625262,None
1524625562,43.2
1524625862,None
1524626163,None
1524626462,44.9
1524626762,None
1524627062,43.9
1524627363,None
1524627662,None
1524627962,43.1
