timestamp,ping_google.com [ms]
1485197462,38.0
1485197762,40.1
1485198062,32.0
1485198362,72.2
1485198662,71.2
1485198962,37.4
1485199262,124.0
1485199562,40.3
1485199862,41.4
1485200162,30.6
1485200462,30.1
1485200763,54.0
1485201063,38.7
1485201363,48.8
1485201662,29.9
1485201962,48.8
1485202262,49.4
1485202562,29.0
1485202862,52.4
1485203163,32.1
1485203463,37.8
1485203762,48.3
1485204062,30.7
1485204362,40.5
1485204662,32.0
1485204962,81.0
1485205262,57.7
1485205562,52.8
1485205862,43.3
1485206162,37.3
1485206462,52.3
1485206762,55.7
1485207062,37.2
1485207363,30.0
1485207663,28.8
1485207962,39.1
1485208262,53.3
1485208562,40.3
1485208862,48.0
1485209162,29.8
1485209462,42.2
1485209762,40.4
1485210062,30.5
1485210362,36.9
1485210662,37.6
1485210962,56.1
1485211262,48.0
1485211563,40.7
1485211862,47.2
1485212162,49.1
1485212462,30.3
1485212762,32.3
1485213062,48.7
1485213362,34.4
1485213662,32.2
1485213962,37.4
1485214262,36.7
1485214563,30.2
1485214863,36.0
1485215162,69.9
1485215462,69.5
1485215762,29.7
1485216062,29.8
1485216363,40.8
1485216662,47.6
1485216962,29.5
1485217262,44.3
1485217563,38.2
1485217863,31.1
1485218162,51.2
1485218462,46.8
1485218762,30.5
1485219063,31.2
1485219362,42.4
1485219662,48.4
1485219962,56.0
1485220262,30.4
1485220562,47.7
1485220862,37.9
1485221163,30.9
1485221462,49.5
1485221762,48.7
1485222062,37.7
1485222362,40.4
1485222662,40.6
1485222962,41.4
1485223262,42.9
1485223562,48.3
1485223862,41.9
1485224162,47.5
1485224463,32.2
1485224762,43.2
1485225062,36.2
1485225362,38.0
1485225662,49.0
1485225962,47.6
1485226262,45.5
1485226562,49.4
1485226862,39.9
1485227162,30.0
1485227462,33.4
1485227762,38.5
1485228062,48.6
1485228363,43.3
1485228663,40.3
1485228962,49.3
1485229262,42.6
1485229562,42.9
1485229863,31.2
1485230162,31.7
1485230462,51.4
1485230762,49.5
1485231063,49.8
1485231362,38.5
1485231662,36.8
1485231962,29.9
1485232263,45.1
1485232562,40.1
1485232862,55.9
1485233162,43.6
1485233462,42.6
1485233762,48.2
1485234062,41.7
1485234362,49.8
1485234662,38.4
1485234962,48.2
1485235262,29.6
1485235563,29.7
1485235863,41.0
1485236162,47.7
1485236462,44.3
1485236762,29.0
1485237062,36.4
1485237362,49.4
1485237662,48.3
1485237962,50.3
1485238263,30.7
1485238562,36.5
1485238862,32.2
1485239162,36.2
1485239462,44.1
1485239762,28.6
1485240062,42.6
1485240362,37.5
