timestamp,ping_google.com [ms]
1479340262,44.0
1479340562,54.5
1479340862,48.6
1479341162,39.4
1479341462,48.1
1479341762,48.1
1479342062,40.2
1479342362,45.5
1479342662,40.8
1479342962,50.1
1479343262,48.5
1479343562,47.6
1479343863,40.8
1479344162,48.7
1479344462,48.8
1479344762,40.6
1479345062,5.73
1479345362,5.66
1479345663,5.73
1479345963,5.72
1479346262,5.79
1479346562,49.1
1479346863,5.86
1479347163,5.55
1479347462,5.68
1479347763,5.64
1479348062,39.5
1479348362,5.64
1479348663,5.63
1479348962,5.66
1479349262,5.71
1479349562,5.72
1479349863,5.73
1479350162,5.66
1479350462,5.7
1479350762,5.64
1479351063,5.61
1479351362,5.7
1479351662,5.7
1479351962,5.68
1479352263,5.55
1479352562,49.4
1479352862,5.91
1479353162,5.72
1479353462,5.65
1479353762,48.2
1479354062,5.63
1479354362,5.64
1479354662,5.58
1479354962,5.67
1479355262,5.77
1479355563,5.58
1479355863,5.67
1479356163,5.7
1479356463,5.68
1479356763,5.76
1479357062,5.69
1479357362,5.63
1479357662,5.79
1479357962,14.8
1479358262,5.58
1479358562,5.79
1479358863,5.57
1479359163,5.65
1479359462,5.56
1479359762,5.68
1479360062,5.55
1479360362,5.68
1479360662,5.61
1479360963,47.5
1479361262,5.64
1479361562,5.53
1479361862,5.61
1479362163,5.71
1479362462,5.68
1479362762,5.57
1479363062,5.57
1479363362,5.64
1479363663,5.63
1479363963,5.58
1479364262,5.55
1479364562,5.62
1479364862,5.62
1479365162,5.71
1479365462,5.62
1479365762,5.67
1479366062,5.66
1479366362,5.83
1479366662,5.79
1479366963,5.62
1479367262,5.67
1479367562,5.63
1479367862,5.61
1479368162,5.63
1479368463,5.67
1479368763,5.61
1479369062,5.72
1479369362,5.76
1479369662,5.68
1479369962,5.58
1479370262,5.77
1479370562,5.73
1479370863,5.69
1479371163,5.68
1479371462,5.55
1479371762,5.67
1479372062,5.61
1479372362,5.77
1479372662,5.67
1479372962,5.54
1479373262,5.72
1479373562,5.6
1479373862,5.66
1479374162,5.78
1479374462,5.7
1479374762,5.71
1479375063,5.65
1479375363,5.63
1479375662,5.68
1479375962,5.72
1479376262,5.57
1479376562,5.72
1479376863,10.5
1479377163,43.7
1479377462,40.3
1479377762,48.5
1479378062,48.8
1479378362,49.2
1479378663,39.7
1479378962,37.5
1479379262,49.0
1479379562,47.9
1479379862,39.8
1479380162,47.0
1479380462,40.5
1479380762,41.6
1479381062,46.9
1479381362,41.4
1479381662,47.6
1479381963,40.1
1479382262,47.9
1479382562,43.3
1479382862,39.8
1479383162,41.0
