timestamp,ping_google.com [ms]
1479127862,43.5
1479128162,48.5
1479128462,40.3
1479128762,43.2
1479129062,48.6
1479129362,49.1
1479129663,40.4
1479129962,49.5
1479130262,39.9
1479130562,49.6
1479130862,47.9
1479131163,43.3
1479131462,40.3
1479131762,48.8
1479132062,47.6
1479132362,40.8
1479132662,41.2
1479132962,42.2
1479133262,47.2
1479133562,48.9
1479133863,40.4
1479134162,48.7
1479134463,48.3
1479134762,41.3
1479135062,50.1
1479135362,40.0
1479135662,40.1
1479135962,47.9
1479136262,50.2
1479136562,41.1
1479136863,41.1
1479137162,48.1
1479137462,47.3
1479137762,41.1
1479138062,41.1
1479138362,39.4
1479138662,39.8
1479138963,49.0
1479139263,47.8
1479139562,41.0
1479139862,48.7
1479140162,40.7
1479140462,48.7
1479140762,47.4
1479141062,48.8
1479141363,39.6
1479141663,41.1
1479141962,41.4
1479142262,41.2
1479142562,49.6
1479142862,41.7
1479143162,40.9
1479143462,43.6
1479143762,47.6
1479144062,48.6
1479144363,51.1
1479144662,48.6
1479144962,47.8
1479145262,48.8
1479145562,39.9
1479145862,49.1
1479146163,48.0
1479146462,48.2
1479146762,40.0
1479147062,40.1
1479147362,39.8
1479147662,50.0
1479147962,49.5
1479148263,41.7
1479148562,49.1
1479148862,48.3
1479149162,47.9
1479149462,44.3
1479149762,43.3
1479150062,40.8
1479150362,48.3
1479150662,40.5
1479150962,49.6
1479151262,39.9
1479151562,48.5
1479151862,49.0
1479152162,45.8
1479152462,48.1
1479152763,47.4
1479153062,48.1
1479153362,49.2
1479153663,40.1
1479153963,50.8
1479154263,40.1
1479154563,49.0
1479154862,40.6
1479155162,40.0
1479155462,41.4
1479155762,39.6
1479156062,48.6
1479156362,47.6
1479156662,53.2
1479156962,57.2
1479157262,40.8
1479157562,48.7
1479157862,40.0
1479158163,48.6
1479158462,48.8
1479158762,43.5
1479159062,40.6
1479159362,49.4
1479159662,40.9
1479159962,40.8
1479160262,83.8
1479160563,40.2
1479160863,47.5
1479161162,40.2
1479161462,43.3
1479161763,40.3
1479162063,40.7
1479162362,42.0
1479162662,48.6
1479162962,40.5
1479163263,40.5
1479163563,40.6
1479163863,47.9
1479164162,40.1
1479164462,40.2
1479164762,51.1
1479165063,40.4
1479165362,39.4
1479165662,39.8
1479165962,50.1
1479166263,47.7
1479166562,40.7
1479166862,40.2
1479167162,41.0
1479167462,42.6
1479167762,49.1
1479168062,48.7
1479168362,43.7
1479168662,43.3
1479168962,49.4
1479169263,49.3
1479169563,44.5
1479169862,40.9
1479170162,42.1
1479170462,48.3
1479170762,49.4
