timestamp,ping_google.com [ms]
1513824662,39.9
1513824962,40.6
1513825262,40.6
1513825562,38.7
1513825862,38.3
1513826163,38.5
1513826463,40.3
1513826763,47.5
1513827062,40.9
1513827362,48.5
1513827662,47.6
1513827962,39.5
1513828262,39.5
1513828562,47.5
1513828862,38.8
1513829163,40.0
1513829463,38.9
1513829762,40.0
1513830062,47.6
1513830362,41.5
1513830662,39.3
1513830962,39.7
1513831262,40.1
1513831562,39.6
1513831863,47.3
1513832163,41.4
1513832462,51.0
1513832762,38.7
1513833062,41.2
1513833362,41.0
1513833662,38.4
1513833962,39.3
1513834262,39.4
1513834563,38.4
1513834862,39.5
1513835162,40.0
1513835463,38.8
1513835762,49.4
1513836062,41.9
1513836362,39.4
1513836662,38.0
1513836962,40.9
1513837262,39.2
1513837562,48.0
1513837862,41.6
1513838162,39.4
1513838462,40.5
1513838762,40.3
1513839062,38.5
1513839362,39.2
1513839662,40.4
1513839962,40.0
1513840263,40.0
1513840563,47.7
1513840863,38.7
1513841163,40.0
1513841462,39.4
1513841762,38.5
1513842062,40.8
1513842362,40.0
1513842662,47.6
1513842962,38.8
1513843262,48.2
1513843562,39.1
1513843862,47.9
1513844162,39.4
1513844462,40.6
1513844763,39.3
1513845062,38.1
1513845362,38.7
1513845662,38.7
1513845962,38.8
1513846263,39.9
1513846563,39.0
1513846863,38.6
1513847162,38.8
1513847462,38.6
1513847762,40.9
1513848062,39.3
1513848362,38.3
1513848662,38.3
1513848962,38.3
1513849262,38.7
1513849563,40.6
1513849862,48.3
1513850162,38.9
1513850462,39.4
1513850762,38.3
1513851062,39.3
1513851362,38.9
1513851662,38.6
1513851962,38.9
1513852262,38.7
1513852562,38.8
1513852862,39.1
1513853163,38.5
1513853462,38.4
1513853762,38.7
1513854062,41.1
1513854362,41.1
1513854662,38.7
1513854963,38.4
1513855263,41.8
1513855562,40.4
1513855862,39.0
1513856162,39.1
1513856462,39.6
1513856762,38.5
1513857063,40.3
1513857363,40.9
1513857662,38.7
1513857962,39.3
1513858262,38.2
1513858562,38.6
1513858862,39.4
1513859162,38.3
1513859462,38.6
1513859763,39.7
1513860062,39.6
1513860363,38.9
1513860662,39.5
1513860962,38.7
1513861262,39.4
1513861562,39.2
1513861863,47.4
1513862163,38.6
1513862463,38.7
1513862762,47.4
1513863062,40.4
1513863362,38.4
1513863662,43.0
1513863962,39.0
1513864263,38.8
1513864563,39.7
1513864863,38.6
1513865162,38.9
1513865462,41.1
1513865762,38.9
1513866062,38.7
1513866362,39.3
1513866662,38.7
1513866962,48.9
1513867262,43.4
1513867562,38.5
