timestamp,ping_google.com [ms]
1482209462,42.3
1482209762,50.9
1482210062,5.7
1482210362,44.3
1482210662,41.1
1482210962,39.8
1482211263,49.6
1482211562,50.1
1482211862,40.5
1482212162,50.3
1482212462,40.8
1482212763,41.2
1482213062,48.2
1482213362,48.1
1482213662,48.0
1482213963,41.3
1482214263,43.0
1482214563,48.2
1482214862,49.4
1482215162,5.6
1482215462,40.1
1482215762,42.8
1482216062,51.1
1482216362,48.4
1482216663,41.5
1482216962,40.1
1482217262,49.9
1482217562,44.7
1482217862,40.1
1482218162,46.7
1482218462,41.2
1482218762,39.9
1482219062,48.5
1482219362,49.2
1482219662,41.0
1482219962,48.5
1482220262,49.1
1482220562,51.2
1482220862,48.5
1482221163,48.8
1482221462,41.6
1482221762,50.8
1482222063,41.1
1482222362,48.8
1482222662,40.2
1482222962,41.7
1482223263,51.1
1482223563,39.9
1482223862,40.1
1482224162,40.3
1482224462,40.3
1482224762,41.9
1482225063,48.4
1482225362,43.1
1482225662,40.5
1482225962,47.6
1482226262,48.8
1482226563,48.6
1482226863,48.2
1482227162,39.7
1482227462,49.8
1482227762,44.1
1482228062,42.3
1482228363,40.6
1482228662,49.3
1482228962,41.9
1482229262,49.8
1482229563,48.7
1482229862,50.3
1482230162,50.0
1482230462,49.9
1482230762,39.8
1482231062,39.6
1482231362,39.5
1482231662,48.7
1482231962,47.9
1482232263,48.1
1482232562,39.4
1482232862,42.8
1482233162,47.9
1482233462,48.6
1482233762,40.0
1482234062,40.6
1482234362,48.8
1482234662,42.1
1482234963,39.7
1482235263,49.4
1482235562,48.6
1482235862,47.5
1482236163,41.0
1482236462,42.4
1482236762,39.6
1482237062,39.4
1482237362,40.3
1482237662,40.4
1482237963,42.8
1482238262,48.3
1482238562,40.4
1482238862,41.6
1482239162,39.7
1482239462,40.9
1482239762,43.0
1482240062,40.7
1482240362,49.2
1482240662,49.4
1482240962,48.8
1482241262,48.7
1482241562,41.6
1482241862,47.9
1482242162,40.0
1482242462,49.6
1482242762,39.3
1482243063,40.0
1482243363,40.1
1482243663,41.3
1482243962,48.4
1482244263,40.4
1482244562,48.2
1482244862,41.0
1482245162,40.2
1482245462,40.7
1482245762,48.7
1482246062,40.7
1482246362,39.9
1482246662,48.2
1482246962,40.9
1482247262,40.3
1482247562,43.5
1482247862,48.3
1482248163,48.5
1482248462,40.0
1482248762,39.9
1482249062,42.4
1482249362,48.4
1482249662,48.0
1482249962,41.4
1482250262,48.4
1482250563,49.1
1482250862,48.3
1482251162,39.5
1482251462,49.8
1482251763,41.4
1482252063,48.4
1482252362,41.3
