timestamp,ping_google.com [ms]
1534654262,41.7
1534654562,45.8
1534654862,41.8
1534655162,49.7
1534655462,42.0
1534655762,52.0
1534656062,42.0
1534656362,41.8
1534656662,42.4
1534656962,42.9
1534657262,43.0
1534657562,51.2
1534657862,42.8
1534658162,42.4
1534658462,43.9
1534658762,42.9
1534659062,42.8
1534659362,43.7
1534659662,44.7
1534659962,43.1
1534660262,50.0
1534660562,44.9
1534660862,45.1
1534661163,45.0
1534661462,42.3
1534661762,43.4
1534662062,42.0
1534662362,43.2
1534662662,41.9
1534662962,42.5
1534663262,45.2
1534663562,43.7
1534663862,42.9
1534664162,44.2
1534664462,41.5
1534664763,43.2
1534665062,44.3
1534665362,41.8
1534665662,43.1
1534665962,41.7
1534666262,41.5
1534666562,42.0
1534666862,50.2
1534667162,42.4
1534667462,41.6
1534667762,44.4
1534668062,41.9
1534668362,42.4
1534668662,42.7
1534668962,42.1
1534669262,42.3
1534669563,42.2
1534669862,45.0
1534670162,42.7
1534670462,41.9
1534670762,43.1
1534671062,42.8
1534671362,45.3
1534671662,43.9
1534671962,43.0
1534672262,42.0
1534672562,43.6
1534672862,43.9
1534673162,43.1
1534673462,41.9
1534673762,42.1
1534674062,43.2
1534674362,42.3
1534674662,42.7
1534674962,44.8
1534675262,42.3
1534675562,42.3
1534675862,50.5
1534676162,42.3
1534676462,42.4
1534676762,42.4
1534677062,42.1
1534677362,42.4
1534677662,42.2
1534677962,42.4
1534678262,42.8
1534678563,42.0
1534678863,41.6
1534679162,44.7
1534679462,42.1
1534679762,43.9
1534680062,42.1
1534680363,43.1
1534680662,44.5
1534680962,42.7
1534681262,41.7
1534681562,42.2
1534681862,42.0
1534682162,42.6
1534682462,43.5
1534682762,41.9
1534683062,42.4
1534683362,51.2
1534683662,44.3
1534683963,44.5
1534684263,43.1
1534684563,44.8
1534684863,41.7
1534685163,42.9
1534685463,43.6
1534685762,43.0
1534686062,42.2
1534686362,53.8
1534686662,48.7
1534686962,42.7
1534687262,44.7
1534687562,41.9
1534687862,43.4
1534688162,43.0
1534688462,42.0
1534688762,43.1
1534689062,44.8
1534689362,43.2
1534689662,42.0
1534689962,49.4
1534690262,42.8
1534690562,42.2
1534690862,43.1
1534691162,43.4
1534691462,41.9
1534691762,42.0
1534692062,43.4
1534692362,43.1
1534692662,43.1
1534692963,43.2
1534693262,42.6
1534693562,42.8
1534693862,41.8
1534694162,41.7
1534694462,42.4
1534694762,42.3
1534695062,44.2
1534695362,51.4
1534695662,44.0
1534695962,44.7
1534696262,42.3
1534696562,43.1
1534696863,42.2
1534697163,42.7
