timestamp,ping_google.com [ms]
1486356662,30.8
1486356962,48.0
1486357262,31.3
1486357562,30.7
1486357863,47.7
1486358163,37.6
1486358463,39.2
1486358762,51.4
1486359062,39.9
1486359362,38.9
1486359662,36.9
1486359962,37.2
1486360263,37.1
1486360563,49.7
1486360862,49.7
1486361162,40.4
1486361462,32.6
1486361763,48.1
1486362063,29.7
1486362362,43.7
1486362663,39.0
1486362962,None
1486363262,48.3
1486363562,47.3
1486363862,41.0
1486364162,43.8
1486364462,37.6
1486364763,38.1
1486365062,36.5
1486365362,37.3
1486365662,50.1
1486365962,50.8
1486366263,39.6
1486366562,38.2
1486366862,39.6
1486367162,32.3
1486367462,49.5
1486367762,38.9
1486368062,48.8
1486368362,48.1
1486368663,30.3
1486368962,36.9
1486369262,36.3
1486369562,29.4
1486369862,37.9
1486370163,29.4
1486370462,32.0
1486370762,43.4
1486371062,31.7
1486371362,28.3
1486371662,38.8
1486371962,29.8
1486372263,49.8
1486372562,29.3
1486372862,49.0
1486373162,28.6
1486373462,29.2
1486373763,37.3
1486374062,48.9
1486374362,37.4
1486374662,38.2
1486374963,47.7
1486375263,37.3
1486375562,37.3
1486375862,29.5
1486376162,47.7
1486376463,30.1
1486376762,41.2
1486377062,41.7
1486377362,40.7
1486377662,39.2
1486377962,49.1
1486378262,37.9
1486378562,28.8
1486378862,40.6
1486379162,29.1
1486379462,47.3
1486379762,48.0
1486380062,40.5
1486380363,29.2
1486380662,48.4
1486380962,40.3
1486381262,31.3
1486381563,43.0
1486381862,45.4
1486382162,37.1
1486382462,36.0
1486382762,40.6
1486383062,47.8
1486383362,40.5
1486383662,41.0
1486383962,88.6
1486384262,59.8
1486384563,58.5
1486384862,76.7
1486385163,92.1
1486385462,30.1
1486385763,42.1
1486386063,44.0
1486386362,31.6
1486386662,29.9
1486386962,74.8
1486387262,49.5
1486387563,44.2
1486387862,40.1
1486388162,41.1
1486388462,57.8
1486388763,74.7
1486389062,76.2
1486389362,39.4
1486389663,28.4
1486389962,40.0
1486390262,86.3
1486390562,126.0
1486390863,43.0
1486391162,43.1
1486391462,48.4
1486391762,58.1
1486392062,29.3
1486392362,42.9
1486392662,40.1
1486392962,29.3
1486393262,40.0
1486393562,47.1
1486393862,42.0
1486394163,48.1
1486394462,64.4
1486394762,49.3
1486395062,41.7
1486395362,40.2
1486395662,38.2
1486395962,28.8
1486396262,46.1
1486396562,48.7
1486396862,30.4
1486397162,29.9
1486397462,29.9
1486397762,38.5
1486398062,49.7
1486398362,37.3
1486398663,43.1
1486398962,52.8
1486399262,37.9
1486399562,91.5
