timestamp,ping_google.com [ms]
1483419063,42.0
1483419363,37.0
1483419662,39.9
1483419962,30.7
1483420262,39.0
1483420562,37.5
1483420863,43.5
1483421162,30.0
1483421462,39.7
1483421762,30.3
1483422062,31.7
1483422363,47.6
1483422663,42.1
1483422962,49.1
1483423262,51.3
1483423562,48.8
1483423862,50.2
1483424163,29.9
1483424462,42.7
1483424762,38.8
1483425062,41.8
1483425362,40.6
1483425662,43.4
1483425962,48.4
1483426262,29.1
1483426562,29.9
1483426863,32.5
1483427162,29.1
1483427462,37.4
1483427762,30.2
1483428062,39.8
1483428363,40.9
1483428663,40.0
1483428962,41.8
1483429262,42.2
1483429562,37.9
1483429862,39.7
1483430162,39.9
1483430463,29.6
1483430762,38.2
1483431062,42.5
1483431362,57.8
1483431662,47.2
1483431962,43.5
1483432262,29.4
1483432563,30.6
1483432862,29.1
1483433162,48.6
1483433462,39.4
1483433762,39.5
1483434063,42.7
1483434362,28.4
1483434662,39.0
1483434962,29.3
1483435262,38.9
1483435562,37.1
1483435863,31.0
1483436162,29.6
1483436462,40.4
1483436762,37.8
1483437062,30.1
1483437362,30.5
1483437662,43.1
1483437962,34.2
1483438263,29.7
1483438562,41.3
1483438862,42.4
1483439162,48.4
1483439462,28.0
1483439762,40.3
1483440063,48.0
1483440362,36.6
1483440663,48.1
1483440962,48.3
1483441262,36.9
1483441562,50.4
1483441863,40.8
1483442162,29.5
1483442462,47.9
1483442762,30.4
1483443062,38.9
1483443362,36.5
1483443663,37.3
1483443962,48.1
1483444262,36.5
1483444562,41.0
1483444862,30.2
1483445162,40.3
1483445463,37.9
1483445762,29.3
1483446062,29.3
1483446362,32.0
1483446662,38.2
1483446962,29.2
1483447262,47.5
1483447562,29.9
1483447863,28.4
1483448163,28.8
1483448462,41.2
1483448762,43.5
1483449062,39.7
1483449362,28.5
1483449662,41.3
1483449962,48.7
1483450262,37.5
1483450562,36.6
1483450863,30.7
1483451162,45.3
1483451462,48.7
1483451762,48.4
1483452062,49.0
1483452362,40.7
1483452662,31.8
1483452962,48.8
1483453262,28.3
1483453562,40.3
1483453862,29.1
1483454162,29.0
1483454462,36.8
1483454762,29.2
1483455062,30.4
1483455362,37.0
1483455662,40.6
1483455962,37.6
1483456262,52.3
1483456562,42.1
1483456862,43.2
1483457162,37.1
1483457463,28.8
1483457762,48.1
1483458062,29.5
1483458363,40.0
1483458663,38.0
1483458962,30.0
1483459262,32.1
1483459563,39.9
1483459862,44.8
1483460162,28.9
1483460462,48.3
1483460762,30.5
1483461062,45.0
1483461362,39.9
1483461662,47.4
1483461963,48.7
