timestamp,ping_google.com [ms]
1486572662,40.4
1486572962,79.7
1486573262,47.9
1486573563,28.8
1486573862,28.8
1486574162,43.7
1486574462,43.0
1486574763,37.0
1486575062,49.3
1486575362,45.6
1486575662,30.8
1486575962,48.7
1486576262,45.3
1486576562,40.6
1486576862,41.3
1486577162,48.7
1486577462,38.4
1486577763,48.7
1486578063,47.1
1486578362,45.2
1486578662,48.7
1486578962,48.0
1486579262,49.7
1486579562,36.4
1486579862,41.9
1486580162,48.2
1486580462,28.2
1486580762,38.5
1486581063,41.1
1486581362,49.6
1486581662,48.6
1486581962,29.1
1486582262,51.8
1486582563,44.3
1486582863,51.7
1486583162,36.4
1486583462,49.1
1486583762,28.8
1486584062,49.1
1486584362,44.0
1486584663,38.4
1486584962,29.7
1486585262,37.9
1486585563,38.5
1486585863,37.0
1486586162,41.3
1486586462,48.4
1486586762,38.2
1486587062,30.9
1486587362,52.6
1486587662,36.3
1486587963,47.9
1486588262,51.9
1486588563,43.9
1486588863,30.0
1486589162,48.7
1486589462,28.8
1486589762,49.0
1486590062,38.8
1486590362,44.8
1486590662,53.0
1486590962,40.7
1486591262,40.2
1486591562,41.2
1486591862,40.7
1486592162,49.6
1486592462,48.2
1486592762,46.5
1486593062,29.8
1486593362,40.6
1486593662,40.7
1486593962,40.9
1486594263,51.8
1486594563,37.5
1486594862,37.7
1486595162,52.2
1486595462,43.9
1486595762,36.6
1486596062,47.3
1486596363,46.9
1486596662,37.1
1486596962,44.5
1486597262,51.3
1486597562,46.8
1486597862,37.4
1486598162,45.9
1486598462,41.6
1486598763,29.4
1486599063,44.3
1486599362,30.0
1486599662,45.1
1486599962,37.5
1486600262,48.0
1486600562,40.5
1486600862,37.4
1486601162,45.2
1486601463,36.3
1486601762,37.6
1486602062,29.2
1486602362,37.8
1486602662,40.9
1486602962,46.9
1486603262,41.1
1486603563,36.5
1486603862,40.8
1486604163,40.9
1486604463,51.9
1486604762,5.65
1486605062,36.1
1486605362,47.7
1486605662,38.0
1486605962,43.1
1486606262,37.9
1486606562,48.9
1486606863,35.0
1486607162,31.8
1486607462,33.1
1486607762,30.0
1486608062,42.0
1486608363,36.5
1486608663,49.5
1486608962,41.5
1486609262,30.3
1486609562,40.4
1486609862,32.2
1486610163,40.4
1486610463,30.8
1486610762,46.0
1486611062,41.2
1486611362,28.7
1486611662,37.1
1486611962,37.7
1486612262,37.7
1486612562,38.6
1486612862,29.0
1486613163,41.5
1486613462,28.4
1486613762,29.2
1486614063,28.9
1486614362,42.9
1486614662,39.6
1486614962,30.1
1486615262,39.8
1486615563,38.5
