timestamp,ping_google.com [ms]
1486338662,29.6
1486338962,29.7
1486339262,43.0
1486339563,29.4
1486339862,37.3
1486340162,43.0
1486340462,49.6
1486340762,40.6
1486341062,49.3
1486341362,32.3
1486341662,44.0
1486341962,50.1
1486342262,38.6
1486342562,38.5
1486342862,51.3
1486343162,41.1
1486343462,37.2
1486343763,29.5
1486344063,44.1
1486344362,29.6
1486344662,47.9
1486344962,31.2
1486345262,38.3
1486345562,47.5
1486345863,51.0
1486346162,29.6
1486346462,42.2
1486346762,30.0
1486347063,33.2
1486347363,43.5
1486347662,44.7
1486347962,36.2
1486348262,47.3
1486348562,49.0
1486348863,51.1
1486349162,29.5
1486349462,37.9
1486349762,49.3
1486350062,39.0
1486350362,48.8
1486350662,40.5
1486350963,49.4
1486351263,37.8
1486351562,48.4
1486351862,37.2
1486352162,31.5
1486352462,38.5
1486352762,40.8
1486353062,37.3
1486353362,49.1
1486353662,49.0
1486353962,42.6
1486354262,45.9
1486354563,51.3
1486354862,29.6
1486355162,45.8
1486355462,48.4
1486355763,49.1
1486356062,50.2
1486356362,29.9
1486356662,30.8
1486356962,48.0
1486357262,31.3
1486357562,30.7
1486357863,47.7
1486358163,37.6
1486358463,39.2
1486358762,51.4
1486359062,39.9
1486359362,38.9
1486359662,36.9
1486359962,37.2
1486360263,37.1
1486360563,49.7
1486360862,49.7
1486361162,40.4
1486361462,32.6
1486361763,48.1
1486362063,29.7
1486362362,43.7
1486362663,39.0
1486362962,None
1486363262,48.3
1486363562,47.3
1486363862,41.0
1486364162,43.8
1486364462,37.6
1486364763,38.1
1486365062,36.5
1486365362,37.3
1486365662,50.1
1486365962,50.8
1486366263,39.6
1486366562,38.2
1486366862,39.6
1486367162,32.3
1486367462,49.5
1486367762,38.9
1486368062,48.8
1486368362,48.1
1486368663,30.3
1486368962,36.9
1486369262,36.3
1486369562,29.4
1486369862,37.9
1486370163,29.4
1486370462,32.0
1486370762,43.4
1486371062,31.7
1486371362,28.3
1486371662,38.8
1486371962,29.8
1486372263,49.8
1486372562,29.3
1486372862,49.0
1486373162,28.6
1486373462,29.2
1486373763,37.3
1486374062,48.9
1486374362,37.4
1486374662,38.2
1486374963,47.7
1486375263,37.3
1486375562,37.3
1486375862,29.5
1486376162,47.7
1486376463,30.1
1486376762,41.2
1486377062,41.7
1486377362,40.7
1486377662,39.2
1486377962,49.1
1486378262,37.9
1486378562,28.8
1486378862,40.6
1486379162,29.1
1486379462,47.3
1486379762,48.0
1486380062,40.5
1486380363,29.2
1486380662,48.4
1486380962,40.3
1486381262,31.3
1486381563,43.0
