timestamp,ping_google.com [ms]
1522468262,50.2
1522468563,41.8
1522468863,43.3
1522469162,42.9
1522469462,42.7
1522469762,42.3
1522470062,46.0
1522470362,43.3
1522470663,43.1
1522470962,43.7
1522471262,43.7
1522471562,43.0
1522471862,41.7
1522472162,42.2
1522472462,44.7
1522472762,45.7
1522473063,42.5
1522473363,42.6
1522473663,44.1
1522473962,43.3
1522474262,41.9
1522474562,42.9
1522474862,43.2
1522475162,44.0
1522475462,42.5
1522475762,42.9
1522476062,42.6
1522476362,46.1
1522476662,52.5
1522476962,45.0
1522477262,42.3
1522477562,46.2
1522477862,43.5
1522478162,53.1
1522478462,42.3
1522478762,42.6
1522479062,43.8
1522479362,46.2
1522479662,41.9
1522479962,43.4
1522480263,43.1
1522480562,42.5
1522480862,42.5
1522481162,43.7
1522481462,42.1
1522481762,42.9
1522482062,43.5
1522482362,42.3
1522482662,44.3
1522482962,52.2
1522483262,42.5
1522483562,51.9
1522483862,43.5
1522484162,46.0
1522484462,42.6
1522484762,44.1
1522485062,44.4
1522485363,41.8
1522485663,46.7
1522485962,43.5
1522486262,52.1
1522486562,42.9
1522486862,43.7
1522487162,42.4
1522487463,42.4
1522487763,43.1
1522488063,41.8
1522488363,42.5
1522488663,42.1
1522488962,47.4
1522489262,42.8
1522489562,43.1
1522489863,42.2
1522490162,43.9
1522490462,42.3
1522490762,42.5
1522491063,44.5
1522491363,43.5
1522491663,45.1
1522491962,42.4
1522492262,45.2
1522492562,42.2
1522492862,42.8
1522493162,42.6
1522493462,43.4
1522493762,42.6
1522494062,44.7
1522494362,42.7
1522494662,42.5
1522494962,45.8
1522495262,43.1
1522495562,42.8
1522495862,43.1
1522496163,43.2
1522496463,42.0
1522496762,43.1
1522497062,41.9
1522497362,42.5
1522497662,42.7
1522497962,47.4
1522498263,44.6
1522498563,43.0
1522498863,43.0
1522499162,43.4
1522499462,52.5
1522499762,42.8
1522500062,42.0
1522500362,43.0
1522500662,43.3
1522500962,44.4
1522501263,43.7
1522501563,45.0
1522501862,42.3
1522502162,42.1
1522502462,41.9
1522502762,46.5
1522503063,42.9
1522503362,44.1
1522503662,42.0
1522503962,45.8
1522504262,51.4
1522504562,43.8
1522504862,43.9
1522505162,42.3
1522505463,43.3
1522505762,45.8
1522506062,42.0
1522506362,45.0
1522506662,43.0
1522506962,51.1
1522507262,42.5
1522507562,52.1
1522507862,43.3
1522508162,52.4
1522508462,44.0
1522508763,43.5
1522509062,42.6
1522509362,51.3
1522509662,46.7
1522509962,41.5
1522510262,42.7
1522510562,43.3
1522510863,43.3
1522511162,43.3
