timestamp,ping_google.com [ms]
1517052962,42.7
1517053262,43.6
1517053562,43.4
1517053863,57.7
1517054163,43.2
1517054463,43.0
1517054763,49.6
1517055062,44.4
1517055362,48.1
1517055662,45.0
1517055962,57.0
1517056262,47.4
1517056562,45.2
1517056862,43.7
1517057162,51.7
1517057462,45.3
1517057762,49.3
1517058062,43.3
1517058362,42.6
1517058663,54.2
1517058963,48.7
1517059263,44.8
1517059562,52.5
1517059862,43.3
1517060162,47.3
1517060462,44.4
1517060762,43.3
1517061062,43.4
1517061362,43.7
1517061662,43.0
1517061962,43.5
1517062263,48.9
1517062563,43.7
1517062863,42.7
1517063163,43.7
1517063463,43.6
1517063762,58.1
1517064062,43.7
1517064362,42.7
1517064663,42.1
1517064962,45.3
1517065263,45.7
1517065563,43.6
1517065863,52.1
1517066163,42.5
1517066463,43.6
1517066763,51.6
1517067063,42.8
1517067362,42.6
1517067662,42.3
1517067962,45.1
1517068263,42.7
1517068563,42.9
1517068863,42.5
1517069162,43.1
1517069463,44.1
1517069762,44.5
1517070062,43.6
1517070362,42.3
1517070662,43.2
1517070962,42.6
1517071262,43.8
1517071563,43.8
1517071862,52.6
1517072162,43.7
1517072462,42.9
1517072762,43.0
1517073062,43.0
1517073362,42.5
1517073662,43.3
1517073962,43.2
1517074262,43.2
1517074562,43.0
1517074862,42.4
1517075162,43.1
1517075463,43.5
1517075763,45.0
1517076063,43.7
1517076363,42.6
1517076663,42.0
1517076963,42.9
1517077263,51.9
1517077562,43.3
1517077862,44.1
1517078162,44.2
1517078463,44.1
1517078763,48.7
1517079062,43.8
1517079362,56.1
1517079662,43.6
1517079962,51.2
1517080262,42.9
1517080562,42.8
1517080862,42.2
1517081162,52.6
1517081462,50.0
1517081762,44.4
1517082062,45.1
1517082362,55.3
1517082663,92.7
1517082962,113.0
1517083262,78.9
1517083562,99.8
1517083863,104.0
1517084162,79.1
1517084463,87.6
1517084762,136.0
1517085062,130.0
1517085362,144.0
1517085662,117.0
1517085962,125.0
1517241962,52.8
1517242262,53.1
1517242562,42.4
1517242863,42.6
1517243163,54.3
1517243462,44.0
1517243762,42.9
1517244062,43.4
1517244362,42.9
1517244662,42.4
1517244962,42.9
1517245262,43.5
1517245562,53.8
1517245862,42.3
1517246162,45.2
1517246462,52.6
1517246763,43.7
1517247063,42.7
1517247362,42.9
1517247662,44.3
1517247962,42.6
1517248262,54.4
1517248562,45.0
1517248862,43.3
1517249162,45.5
1517249462,43.0
1517249763,42.4
1517250063,44.6
1517250362,44.1
1517250662,42.8
1517250962,51.8
1517251262,42.9
1517251562,42.5
