timestamp,ping_google.com [ms]
1501635062,29.4
1501635362,29.6
1501635663,31.7
1501635962,31.0
1501636262,30.2
1501636563,30.1
1501636862,31.4
1501637162,31.2
1501637462,29.4
1501637762,29.3
1501638063,29.3
1501638362,29.3
1501638662,29.0
1501638962,31.3
1501639262,29.4
1501639562,29.6
1501639862,30.1
1501640162,28.9
1501640462,31.1
1501640763,28.7
1501641062,28.2
1501641362,30.7
1501641662,28.9
1501641963,29.2
1501642262,29.6
1501642562,30.0
1501642862,31.2
1501643162,29.4
1501643462,29.8
1501643762,29.6
1501644062,31.2
1501644362,28.6
1501644662,28.4
1501644962,28.7
1501645262,28.9
1501645562,28.6
1501645862,30.3
1501646162,None
1501646463,31.3
1501646762,30.9
1501647062,30.1
1501647363,30.0
1501647662,30.1
1501647962,30.7
1501648262,28.9
1501648562,30.3
1501648863,28.7
1501649162,30.6
1501649462,29.3
1501649762,28.9
1501650062,None
1501650362,29.2
1501650662,28.9
1501650962,29.4
1501651262,29.0
1501651563,29.3
1501651863,30.5
1501652162,28.8
1501652462,29.4
1501652762,30.3
1501653063,31.5
1501653363,29.3
1501653662,29.1
1501653962,30.4
1501654263,29.0
1501654562,29.5
1501654862,30.5
1501655162,32.1
1501655462,30.0
1501655762,29.3
1501656063,28.7
1501656362,30.9
1501656662,29.6
1501656962,28.5
1501657262,28.5
1501657563,29.9
1501657862,29.5
1501658162,30.1
1501658462,29.7
1501658763,29.3
1501659062,29.6
1501659362,29.5
1501659662,28.7
1501659962,29.3
1501660263,29.3
1501660563,28.5
1501660862,28.6
1501661162,29.0
1501661462,29.2
1501661763,29.4
1501662062,29.4
1501662362,29.4
1501662662,29.1
1501662962,31.4
1501663263,28.2
1501663562,29.7
1501663862,29.1
1501664162,31.2
1501664462,29.1
1501664763,29.4
1501665062,30.7
1501665362,29.9
1501665663,29.8
1501665962,30.1
1501666262,29.4
1501666562,30.5
1501666862,29.7
1501667162,31.2
1501667463,28.6
1501667762,29.3
1501668062,33.0
1501668362,29.4
1501668662,28.8
1501668963,29.6
1501669262,30.2
1501669562,29.5
1501669862,30.0
1501670163,31.8
1501670462,28.5
1501670762,29.2
1501671062,29.6
1501671362,29.2
1501671662,30.5
1501671962,28.8
1501672262,29.1
1501672562,29.1
1501672862,28.7
1501673162,29.3
1501673462,29.1
1501673762,29.0
1501674062,29.9
1501674362,29.6
1501674662,28.7
1501674963,28.6
1501675262,30.1
1501675562,30.5
1501675862,29.0
1501676163,29.2
1501676462,29.9
1501676762,28.7
1501677062,29.4
1501677362,29.0
1501677662,29.9
1501677962,29.3
