timestamp,ping_google.com [ms]
1484099462,29.8
1484099762,44.2
1484100062,47.2
1484100362,38.6
1484100662,49.4
1484100962,38.1
1484101263,29.4
1484101562,43.0
1484101862,40.2
1484102162,29.0
1484102462,47.5
1484102763,30.6
1484103062,29.0
1484103363,29.0
1484103663,51.5
1484103962,30.2
1484104262,41.6
1484104562,43.5
1484104862,43.1
1484105162,32.9
1484105463,29.8
1484105762,41.0
1484106062,55.5
1484106362,48.6
1484106662,48.3
1484106962,34.9
1484107262,47.0
1484107562,37.8
1484107862,42.5
1484108163,40.4
1484108462,41.4
1484108762,49.4
1484109062,40.0
1484109362,40.3
1484109663,41.0
1484109962,49.2
1484110263,37.8
1484110562,48.7
1484110862,38.7
1484111162,38.2
1484111462,39.9
1484111762,49.2
1484112062,30.8
1484112362,30.4
1484112662,41.2
1484112962,37.6
1484113262,38.5
1484113562,41.2
1484113862,40.5
1484114162,29.7
1484114462,28.9
1484114762,41.6
1484115062,29.1
1484115362,29.5
1484115662,30.1
1484115962,39.8
1484116262,41.7
1484116563,47.9
1484116862,47.7
1484117162,30.5
1484117463,37.8
1484117762,38.1
1484118062,41.7
1484118362,40.6
1484118663,29.6
1484118962,30.0
1484119262,37.1
1484119562,30.9
1484119862,39.2
1484120163,37.8
1484120463,29.4
1484120762,29.8
1484121062,28.7
1484121362,41.6
1484121662,31.2
1484121962,30.9
1484122263,32.3
1484122562,31.9
1484122862,29.3
1484123162,42.4
1484123462,41.3
1484123763,30.3
1484124062,40.2
1484124362,34.5
1484124663,40.5
1484124962,40.9
1484125262,39.5
1484125562,40.4
1484125863,37.4
1484126163,56.2
1484126463,41.9
1484126762,29.9
1484127062,39.9
1484127362,28.8
1484127662,40.3
1484127962,44.8
1484128262,37.7
1484128562,41.5
1484128862,48.5
1484129162,38.7
1484129462,28.7
1484129762,29.9
1484130062,47.5
1484130362,41.9
1484130662,40.9
1484130962,40.0
1484131262,29.9
1484131562,30.2
1484131862,29.9
1484132162,28.8
1484132462,36.8
1484132763,42.9
1484133063,40.9
1484133362,36.9
1484133662,29.3
1484133962,39.9
1484134262,31.1
1484134562,37.2
1484134863,38.4
1484135162,47.9
1484135462,29.6
1484135762,41.0
1484136062,30.8
1484136363,41.1
1484136662,37.7
1484136962,49.1
1484137262,41.1
1484137562,48.7
1484137862,38.2
1484138163,52.4
1484138462,38.3
1484138763,39.6
1484139062,50.3
1484139362,40.0
1484139662,38.3
1484139962,51.5
1484140263,48.8
1484140563,46.7
1484140862,50.8
1484141162,58.4
1484141462,57.4
1484141762,48.3
1484142062,50.5
1484142363,56.6
