timestamp,ping_google.com [ms]
1484527862,38.1
1484528162,39.6
1484528462,30.7
1484528762,38.2
1484529062,30.2
1484529362,28.8
1484529662,39.1
1484529962,29.3
1484530263,43.3
1484530562,48.7
1484530862,48.6
1484531162,40.6
1484531462,29.0
1484531762,48.5
1484532062,41.0
1484532362,48.0
1484532662,40.7
1484532962,29.0
1484533263,37.1
1484533562,48.1
1484533862,38.1
1484534162,49.4
1484534462,37.9
1484534762,49.6
1484535063,29.5
1484535362,47.6
1484535662,30.3
1484535962,33.4
1484536262,49.0
1484536562,47.8
1484536862,51.5
1484537162,49.8
1484537463,30.2
1484537762,38.2
1484538062,32.3
1484538362,37.0
1484538662,52.0
1484538962,44.8
1484539262,37.1
1484539562,49.8
1484539862,40.7
1484540162,30.5
1484540462,36.6
1484540763,47.4
1484541063,37.1
1484541362,45.1
1484541662,51.1
1484541962,43.4
1484542262,49.0
1484542562,37.2
1484542862,29.0
1484543162,50.8
1484543463,39.4
1484543762,40.8
1484544062,42.8
1484544362,49.9
1484544662,48.6
1484544963,48.6
1484545263,42.2
1484545562,40.3
1484545862,40.7
1484546162,29.7
1484546462,47.6
1484546762,44.9
1484547063,41.5
1484547363,49.6
1484547662,37.1
1484547962,29.0
1484548262,49.7
1484548562,45.1
1484548862,39.1
1484549162,41.8
1484549462,34.2
1484549762,39.3
1484550063,48.4
1484550362,48.0
1484550662,36.7
1484550962,48.4
1484551262,40.1
1484551562,41.5
1484551862,31.5
1484552162,36.1
1484552463,29.4
1484552762,49.1
1484553062,29.2
1484553362,31.4
1484553662,31.5
1484553962,31.5
1484554263,41.5
1484554562,40.5
1484554862,32.3
1484555162,36.7
1484555462,40.5
1484555763,41.0
1484556063,49.7
1484556362,30.9
1484556662,29.5
1484556963,30.5
1484557263,47.7
1484557562,38.3
1484557863,32.3
1484558162,29.0
1484558462,38.0
1484558762,48.7
1484559062,41.2
1484559363,30.3
1484559662,29.3
1484559962,41.3
1484560263,38.6
1484560562,42.4
1484560862,49.4
1484561162,40.3
1484561462,43.0
1484561762,36.4
1484562063,31.0
1484562362,31.2
1484562662,43.9
1484562962,45.2
1484563262,51.7
1484563562,30.4
1484563863,43.6
1484564162,41.0
1484564462,32.3
1484564762,47.4
1484565063,41.8
1484565362,49.1
1484565662,37.1
1484565962,29.1
1484566262,43.0
1484566562,41.3
1484566862,29.7
1484567162,29.8
1484567462,48.1
1484567763,40.6
1484568063,49.3
1484568362,37.4
1484568662,48.8
1484568963,41.1
1484569262,49.7
1484569562,37.2
1484569862,46.2
1484570162,36.4
1484570462,39.0
1484570762,40.6
