timestamp,ping_google.com [ms]
1470995462,6.7
1470995762,6.84
1470996062,6.67
1470996362,6.1
1470996662,6.82
1470996962,6.72
1470997262,6.55
1470997562,6.97
1470997863,6.56
1470998162,6.53
1470998462,7.01
1470998762,6.8
1470999062,6.58
1470999362,6.92
1470999662,6.41
1470999962,6.57
1471000262,5.88
1471000562,6.89
1471000863,6.79
1471001162,6.9
1471001462,6.53
1471001762,6.77
1471002062,7.11
1471002362,5.91
1471002663,7.22
1471002963,6.81
1471003262,6.63
1471003563,5.76
1471003862,6.34
1471004163,6.1
1471004463,6.77
1471004762,5.6
1471005062,5.67
1471005362,5.57
1471005662,6.38
1471005962,5.67
1471006262,5.72
1471006562,6.06
1471006862,6.05
1471007162,48.5
1471007462,5.78
1471007762,5.84
1471008062,6.06
1471008362,5.76
1471008663,6.25
1471008962,5.61
1471009262,5.63
1471009562,48.5
1471009862,5.75
1471010162,5.94
1471010462,6.31
1471010763,5.78
1471011063,47.9
1471011362,40.9
1471011662,5.95
1471011962,39.9
1471012262,40.8
1471012562,40.0
1471012862,48.6
1471013162,47.8
1471013462,40.2
1471013763,49.0
1471014063,40.7
1471014362,40.1
1471014662,52.0
1471014962,40.6
1471015262,40.5
1471015562,46.0
1471015862,39.5
1471016162,48.2
1471016462,48.0
1471016762,47.6
1471017062,40.1
1471017362,50.4
1471017662,40.4
1471017962,5.71
1471018262,48.1
1471018562,5.62
1471018862,5.61
1471019162,5.8
1471019462,5.72
1471019762,5.62
1471020062,5.52
1471020362,5.74
1471020663,6.13
1471020963,5.8
1471021263,7.16
1471021562,5.72
1471021862,5.65
1471022162,5.93
1471022462,40.0
1471022762,5.72
1471023062,6.44
1471023363,5.87
1471023663,6.5
1471023962,5.57
1471024262,6.84
1471024562,5.61
1471024862,5.61
1471025162,5.68
1471025463,5.77
1471025762,5.61
1471026062,5.56
1471026362,5.64
1471026662,5.99
1471026962,5.66
1471027262,5.8
1471027562,5.87
1471027862,5.71
1471028162,5.59
1471028462,5.92
1471028762,47.4
1471029062,5.65
1471029362,5.66
1471029663,5.61
1471029962,5.8
1471030262,5.69
1471030563,5.83
1471030863,5.59
1471031162,5.88
1471031462,5.79
1471031762,5.67
1471032062,5.75
1471032363,5.61
1471032662,5.94
1471032962,40.6
1471033263,5.56
1471033562,40.2
1471033862,5.85
1471034162,5.65
1471034462,5.7
1471034762,5.74
1471035062,5.71
1471035362,5.71
1471035662,5.61
1471035962,40.4
1471036262,6.33
1471036563,40.5
1471036862,6.02
1471037163,7.0
1471037462,6.71
1471037762,48.2
1471038062,7.33
1471038363,49.0
