timestamp,ping_google.com [ms]
1470318663,5.58
1470318963,5.76
1470319263,5.77
1470319562,6.03
1470319862,5.66
1470320162,6.2
1470320462,5.68
1470320762,6.71
1470321062,5.59
1470321363,6.36
1470321662,5.94
1470321962,39.9
1470322262,5.6
1470322562,6.05
1470322862,5.72
1470323162,5.75
1470323462,5.71
1470323762,5.71
1470324062,5.67
1470324363,5.7
1470324662,5.76
1470324962,5.89
1470325262,5.73
1470325562,5.68
1470325863,5.71
1470326162,5.61
1470326462,6.81
1470326762,5.63
1470327062,5.78
1470327362,6.19
1470327663,5.9
1470327962,5.67
1470328263,5.64
1470328562,6.16
1470328862,5.78
1470329162,5.58
1470329462,40.1
1470329762,6.18
1470330062,5.69
1470330362,7.68
1470330662,5.66
1470330962,5.74
1470331262,6.2
1470331562,5.73
1470331862,5.95
1470332162,7.14
1470332462,6.8
1470332762,6.42
1470333063,5.63
1470333363,5.63
1470333662,5.55
1470333962,5.75
1470334262,5.63
1470334562,5.64
1470334862,6.54
1470335162,6.15
1470335462,6.93
1470335762,6.73
1470336062,5.72
1470336362,5.61
1470336662,5.82
1470336962,6.61
1470337262,5.95
1470337562,5.63
1470337862,5.64
1470338162,5.68
1470338463,5.71
1470338762,5.69
1470339062,6.06
1470339362,5.59
1470339662,5.8
1470339962,5.96
1470340263,5.96
1470340562,5.8
1470340862,5.69
1470341162,5.67
1470341462,5.81
1470341763,7.48
1470342063,5.63
1470342362,5.62
1470342662,5.83
1470342962,7.32
1470343262,6.12
1470343562,5.79
1470343862,5.78
1470344162,6.57
1470344462,6.59
1470344762,5.85
1470345062,5.7
1470345362,7.3
1470345662,5.65
1470345962,5.82
1470346262,51.2
1470346563,6.07
1470346862,49.0
1470347162,40.0
1470347463,5.85
1470347762,6.63
1470348062,5.83
1470348362,48.3
1470348662,6.37
1470348962,5.82
1470349262,6.11
1470349562,5.79
1470349862,5.75
1470350162,5.6
1470350463,5.82
1470350762,48.3
1470351062,5.8
1470351362,5.63
1470351662,5.72
1470351963,5.69
1470352262,5.6
1470352562,5.65
1470352862,5.87
1470353162,6.44
1470353462,5.77
1470353762,5.56
1470354062,5.67
1470354362,6.47
1470354663,6.4
1470354962,5.85
1470355262,6.11
1470355563,5.7
1470355863,5.8
1470356162,5.77
1470356462,5.81
1470356762,5.67
1470357062,5.84
1470357363,5.76
1470357663,5.93
1470357962,5.77
1470358263,5.73
1470358562,5.71
1470358862,5.72
1470359162,5.72
1470359462,5.66
1470359762,5.77
1470360062,5.81
1470360362,5.67
1470360663,6.64
1470360962,6.34
1470361262,5.93
1470361562,5.79
