timestamp,ping_google.com [ms]
1482648662,48.6
1482648962,30.0
1482649263,40.1
1482649563,36.5
1482649862,40.7
1482650162,40.8
1482650462,37.8
1482650762,37.0
1482651063,51.7
1482651362,49.5
1482651662,44.8
1482651962,38.6
1482652263,32.0
1482652562,41.9
1482652862,33.3
1482653162,29.5
1482653462,47.4
1482653762,47.3
1482654062,28.6
1482654362,40.7
1482654663,31.7
1482654963,33.5
1482655262,39.7
1482655562,30.5
1482655862,36.7
1482656162,31.8
1482656462,40.0
1482656762,30.8
1482657062,30.5
1482657362,43.8
1482657662,40.2
1482657962,48.7
1482658262,50.1
1482658562,48.6
1482658862,40.8
1482659162,41.2
1482659462,43.9
1482659762,40.2
1482660062,40.1
1482660362,39.5
1482660662,40.1
1482660962,48.5
1482661262,28.9
1482661562,40.4
1482661863,48.2
1482662162,38.0
1482662462,40.9
1482662762,49.1
1482663063,30.6
1482663362,29.0
1482663662,28.7
1482663962,47.7
1482664262,31.9
1482664563,29.8
1482664862,37.0
1482665162,29.0
1482665462,39.6
1482665762,32.9
1482666062,40.4
1482666362,37.4
1482666662,37.9
1482666962,39.3
1482667262,30.0
1482667563,41.2
1482667862,37.4
1482668162,28.9
1482668463,41.1
1482668763,29.0
1482669062,5.99
1482669362,30.1
1482669662,49.1
1482669963,40.9
1482670262,40.3
1482670562,48.0
1482670863,49.2
1482671163,40.5
1482671462,43.6
1482671763,41.0
1482672062,41.3
1482672362,39.9
1482672662,29.1
1482672962,47.5
1482673262,120.0
1482673562,47.8
1482673862,40.1
1482674162,29.1
1482674462,29.2
1482674762,48.1
1482675063,37.8
1482675362,41.0
1482675662,39.8
1482675962,48.8
1482676263,47.8
1482676563,48.2
1482676862,41.0
1482677162,37.3
1482677463,39.8
1482677762,38.2
1482678062,41.0
1482678362,30.5
1482678663,29.3
1482678962,48.7
1482679262,43.0
1482679562,41.5
1482679862,30.3
1482680162,30.6
1482680463,42.9
1482680762,37.3
1482681062,40.9
1482681362,39.3
1482681662,44.8
1482681962,52.9
1482682262,48.6
1482682562,28.7
1482682862,39.9
1482683162,42.9
1482683462,44.0
1482683762,44.2
1482684062,30.1
1482684363,29.2
1482684662,43.1
1482684962,41.0
1482685263,39.3
1482685563,44.4
1482685862,29.3
1482686162,36.8
1482686463,40.4
1482686762,52.4
1482687062,44.9
1482687362,30.0
1482687662,48.1
1482687962,29.8
1482688262,47.6
1482688562,44.5
1482688862,49.1
1482689162,38.3
1482689462,28.8
1482689762,43.8
1482690062,28.7
1482690362,43.1
1482690662,43.1
1482690962,40.3
1482691262,46.9
1482691562,40.2
