timestamp,ping_google.com [ms]
1486662662,48.9
1486662962,39.8
1486663263,47.8
1486663563,48.7
1486663862,48.1
1486664162,38.6
1486664462,37.7
1486664762,45.9
1486665063,38.1
1486665362,29.0
1486665663,28.8
1486665962,45.1
1486666263,40.9
1486666562,43.7
1486666862,36.1
1486667162,48.0
1486667462,38.1
1486667762,41.1
1486668063,37.5
1486668362,38.1
1486668662,36.6
1486668962,48.8
1486669262,42.4
1486669562,49.9
1486669862,52.1
1486670162,40.0
1486670462,31.9
1486670762,37.7
1486671062,32.4
1486671362,48.0
1486671663,37.4
1486671962,53.2
1486672262,39.8
1486672562,37.4
1486672862,38.2
1486673163,33.0
1486673463,37.7
1486673762,29.5
1486674062,48.7
1486674362,40.0
1486674662,31.2
1486674962,37.3
1486675262,58.6
1486675562,48.9
1486675862,48.1
1486676163,48.5
1486676462,59.6
1486676763,40.0
1486677062,39.0
1486677362,52.3
1486677662,37.5
1486677963,53.4
1486678262,42.2
1486678562,29.4
1486678862,29.5
1486679162,51.0
1486679462,50.6
1486679763,47.8
1486680063,40.8
1486680362,52.1
1486680663,48.2
1486680962,57.5
1486681262,51.1
1486681562,36.5
1486681862,49.6
1486682162,38.0
1486682462,37.5
1486682763,36.9
1486683062,29.3
1486683362,40.2
1486683662,37.1
1486683962,37.7
1486684262,40.5
1486684562,49.4
1486684862,37.9
1486685162,50.8
1486685463,37.0
1486685762,44.3
1486686062,31.8
1486686362,50.4
1486686662,44.3
1486686962,31.6
1486687262,31.2
1486687563,49.3
1486687862,41.2
1486688163,29.6
1486688463,38.4
1486688762,49.3
1486689063,45.0
1486689363,47.6
1486689662,37.6
1486689962,40.4
1486690262,44.2
1486690563,50.8
1486690862,29.4
1486691162,37.3
1486691462,37.4
1486691762,36.5
1486692062,44.8
1486692362,31.2
1486692662,38.9
1486692962,39.8
1486693262,41.8
1486693562,41.4
1486693862,48.1
1486694162,40.2
1486694462,38.1
1486694762,50.7
1486695062,42.9
1486695362,48.9
1486695662,30.8
1486695963,33.5
1486696262,48.5
1486696562,48.7
1486696862,36.9
1486697162,50.6
1486697462,49.1
1486697762,45.5
1486698062,52.0
1486698362,38.0
1486698662,49.7
1486698963,29.3
1486699263,34.0
1486699562,39.1
1486699862,36.4
1486700163,38.5
1486700462,31.2
1486700762,32.2
1486701062,41.1
1486701363,37.7
1486701662,39.1
1486701962,41.4
1486702262,40.9
1486702562,50.0
1486702862,49.7
1486703163,42.4
1486703462,38.1
1486703762,40.8
1486704063,49.5
1486704362,37.2
1486704662,47.9
1486704962,49.0
1486705262,50.1
1486705562,47.5
