timestamp,ping_google.com [ms]
1476262263,6.7
1476262563,5.56
1476262862,5.67
1476263162,5.48
1476263462,5.5
1476263762,5.66
1476264062,5.69
1476264362,5.65
1476264662,5.56
1476264963,8.49
1476265263,5.97
1476265562,5.64
1476265862,5.54
1476266162,5.7
1476266462,6.22
1476266762,5.54
1476267062,39.8
1476267363,39.8
1476267663,41.0
1476267962,41.9
1476268262,45.6
1476268562,48.6
1476268863,47.3
1476269162,40.7
1476269462,47.4
1476269762,41.9
1476270062,42.2
1476270363,40.1
1476270663,41.7
1476270963,40.6
1476271262,47.3
1476271562,43.8
1476271862,50.2
1476272162,42.8
1476272463,40.4
1476272762,40.3
1476273063,47.0
1476273362,40.7
1476273662,40.9
1476273962,48.1
1476274262,47.4
1476274563,40.2
1476274862,42.1
1476275162,40.4
1476275462,42.4
1476275763,40.0
1476276062,40.9
1476276363,42.6
1476276662,48.5
1476276962,47.0
1476277262,42.7
1476277562,43.3
1476277862,40.0
1476278162,47.4
1476278462,39.5
1476278762,48.3
1476279062,39.7
1476279362,39.9
1476279662,39.7
1476279962,40.1
1476280263,48.9
1476280563,43.7
1476280862,40.4
1476281162,42.3
1476281463,40.0
1476281762,48.1
1476282062,39.7
1476282362,47.4
1476282662,40.1
1476282962,43.1
1476283263,41.2
1476283562,41.3
1476283862,42.8
1476284162,42.0
1476284463,47.7
1476284762,47.3
1476285062,43.5
1476285362,48.3
1476285662,43.3
1476285962,39.9
1476286262,47.2
1476286563,39.9
1476286863,48.7
1476287162,44.3
1476287462,48.6
1476287762,41.0
1476288062,41.1
1476288362,48.3
1476288662,48.2
1476288963,41.3
1476289262,39.8
1476289562,47.2
1476289862,39.9
1476290163,40.5
1476290463,41.4
1476290762,40.2
1476291062,40.5
1476291362,48.0
1476291662,48.2
1476291962,41.2
1476292263,42.5
1476292563,39.8
1476292862,40.4
1476293162,48.3
1476293462,39.8
1476293762,40.6
1476294062,47.9
1476294363,40.3
1476294662,48.6
1476294962,43.0
1476295262,47.1
1476295562,41.1
1476295862,40.1
1476296162,43.8
1476296462,48.2
1476296762,47.7
1476297062,41.6
1476297363,47.5
1476297663,47.7
1476297962,42.8
1476298262,40.5
1476298562,40.3
1476298862,40.2
1476299163,39.8
1476299462,39.4
1476299762,47.0
1476300062,42.8
1476300363,48.0
1476300663,43.2
1476300962,40.2
1476301262,47.8
1476301562,47.9
1476301862,49.2
1476302162,47.4
1476302462,47.5
1476302762,47.1
1476303063,40.8
1476303362,40.1
1476303663,41.3
1476303962,42.8
1476304262,39.4
1476304562,39.5
1476304862,48.2
1476305163,47.1
