timestamp,ping_google.com [ms]
1517377862,45.7
1517378162,43.4
1517378462,43.3
1517378762,43.6
1517379062,44.2
1517379362,43.8
1517379662,44.3
1517379962,43.8
1517380262,44.3
1517380562,43.4
1517380862,44.8
1517381163,50.5
1517381462,46.0
1517381762,43.7
1517382062,43.5
1517382362,43.0
1517382662,44.4
1517382962,45.0
1517383262,43.9
1517383562,42.8
1517383862,42.9
1517384163,44.0
1517384463,43.9
1517384762,42.7
1517385062,45.2
1517385362,43.8
1517385662,42.9
1517385963,54.1
1517386263,47.5
1517386563,44.8
1517386863,42.5
1517387162,42.6
1517387462,44.4
1517387762,43.0
1517388062,44.2
1517388362,43.6
1517388662,42.7
1517388962,42.5
1517389262,43.2
1517389562,43.8
1517389862,45.6
1517390162,43.4
1517390462,43.4
1517390762,44.3
1517391063,42.7
1517391362,41.7
1517391663,44.0
1517391962,42.4
1517392262,44.1
1517392562,42.1
1517392862,43.1
1517393162,43.9
1517393462,44.9
1517393762,44.4
1517394062,44.0
1517394363,43.4
1517394663,42.1
1517394962,42.9
1517395262,44.2
1517395562,43.4
1517395862,43.2
1517396162,43.5
1517396462,42.8
1517396762,43.7
1517397062,45.0
1517397363,50.9
1517397663,42.5
1517397962,49.8
1517398262,43.0
1517398562,43.1
1517398862,43.6
1517399162,43.0
1517399463,42.6
1517399763,43.7
1517400063,42.8
1517400362,43.6
1517400663,44.5
1517400962,44.5
1517401262,45.7
1517401562,54.5
1517401862,43.1
1517402162,44.1
1517402462,42.9
1517402763,43.9
1517403062,43.3
1517403362,42.7
1517403662,43.6
1517403962,43.9
1517404263,42.6
1517404563,43.0
1517404863,43.2
1517405163,43.0
1517405463,44.6
1517405762,43.5
1517406062,42.4
1517406362,45.9
1517406662,42.9
1517406962,43.0
1517407262,42.2
1517407562,42.2
1517407862,43.0
1517408162,44.4
1517408462,43.4
1517408762,44.8
1517409062,45.1
1517409362,44.9
1517409662,43.2
1517409963,44.2
1517410262,43.6
1517410562,43.1
1517410862,42.9
1517411162,42.5
1517411463,42.7
1517411763,43.2
1517412063,43.2
1517412362,43.3
1517412662,43.1
1517412962,43.6
1517413262,43.8
1517413562,42.9
1517413863,42.9
1517414163,43.3
1517414463,43.0
1517414762,42.9
1517415062,43.5
1517415362,43.2
1517415662,42.9
1517415963,42.7
1517416263,42.5
1517416562,42.8
1517416862,43.8
1517417162,42.1
1517417463,46.5
1517417763,43.1
1517418063,42.1
1517418362,44.5
1517418662,44.6
1517418962,42.2
1517419262,41.8
1517419562,42.5
1517419862,42.6
1517420163,43.0
1517420463,46.1
1517420762,42.5
