timestamp,ping_google.com [ms]
1532253062,40.7
1532253363,53.1
1532253663,48.2
1532253963,42.6
1532254262,43.3
1532254562,39.4
1532254862,39.1
1532255162,44.1
1532255462,40.1
1532255762,42.8
1532256062,51.4
1532256362,None
1532256662,40.7
1532256962,41.6
1532257262,39.6
1532257562,50.6
1532257862,53.8
1532258162,38.6
1532258462,39.1
1532258762,51.6
1532259062,40.1
1532259362,50.6
1532259662,48.3
1532259962,42.7
1532260263,39.1
1532260563,50.6
1532260862,40.4
1532261163,41.4
1532261462,42.1
1532261762,39.3
1532262062,48.4
1532262362,43.0
1532262662,47.7
1532262962,44.1
1532263263,42.2
1532263563,43.8
1532263862,42.1
1532264162,42.6
1532264462,39.3
1532264762,43.1
1532265062,40.9
1532265363,41.8
1532265663,43.1
1532265963,38.8
1532266262,50.9
1532266563,39.2
1532266863,42.6
1532267163,40.0
1532267462,51.5
1532267762,42.0
1532268062,41.8
1532268362,42.3
1532268662,39.1
1532268962,42.8
1532269262,41.6
1532269562,40.2
1532269862,50.4
1532270162,49.9
1532270462,42.2
1532270762,44.8
1532271063,51.2
1532271363,41.5
1532271663,51.2
1532271963,38.2
1532272262,38.5
1532272562,43.2
1532272862,51.6
1532273162,39.9
1532273462,51.3
1532273762,41.6
1532274063,50.2
1532274363,49.4
1532274663,42.4
1532274962,38.2
1532275262,42.3
1532275562,40.4
1532275862,42.0
1532276162,38.9
1532276462,39.2
1532276762,50.3
1532277062,39.0
1532277362,44.8
1532277662,38.6
1532277962,50.1
1532278263,38.6
1532278563,41.8
1532278862,38.7
1532279163,52.3
1532279462,41.9
1532279762,None
1532280062,38.6
1532280362,38.3
1532280662,42.8
1532280962,41.5
1532281262,50.2
1532281562,43.3
1532281862,44.2
1532282163,51.1
1532282463,38.5
1532282762,43.2
1532283062,38.8
1532283362,42.0
1532283662,52.2
1532283962,48.7
1532284262,50.8
1532284562,49.9
1532284862,46.6
1532285162,42.5
1532285462,48.0
1532285762,42.1
1532286063,39.4
1532286362,42.6
1532286662,39.8
1532286962,42.8
1532287262,53.5
1532287562,40.2
1532287862,50.2
1532288162,38.5
1532288462,51.7
1532288762,40.0
1532289062,50.8
1532289362,38.9
1532289662,42.2
1532289962,41.0
1532290262,40.0
1532290562,49.9
1532290862,50.7
1532291162,40.7
1532291462,38.9
1532291762,51.0
1532292062,40.0
1532292362,43.5
1532292662,38.1
1532292962,51.0
1532293262,38.9
1532293562,51.9
1532293862,41.8
1532294162,42.5
1532294462,38.5
1532294762,42.7
1532295062,38.6
1532295362,42.6
1532295662,50.3
1532295962,38.7
