timestamp,ping_google.com [ms]
1502648462,43.6
1502648762,40.4
1502649062,44.1
1502649362,40.0
1502649663,44.1
1502649962,43.9
1502650262,43.3
1502650562,43.7
1502650862,43.8
1502651163,44.3
1502651463,51.9
1502651762,51.8
1502652062,47.3
1502652362,43.8
1502652662,44.8
1502652963,43.5
1502653263,43.8
1502653562,44.4
1502653862,44.7
1502654162,44.9
1502654462,44.0
1502654762,41.0
1502655063,43.8
1502655362,43.9
1502655662,43.6
1502655962,44.3
1502656262,45.6
1502656562,43.6
1502656862,43.8
1502657163,49.3
1502657463,40.1
1502657762,44.6
1502658062,44.0
1502658362,41.5
1502658662,52.6
1502658963,43.4
1502659263,45.6
1502659562,57.7
1502659862,57.9
1502660162,53.8
1502660462,49.7
1502660762,53.0
1502661062,41.2
1502661362,43.8
1502661663,44.0
1502661962,44.4
1502662263,44.2
1502662563,49.7
1502662862,50.4
1502663162,44.7
1502663462,45.7
1502663762,49.4
1502664062,53.9
1502664363,46.7
1502713262,43.3
1502713562,39.8
1502713863,45.4
1502714162,43.7
1502714462,40.5
1502714763,43.3
1502715062,45.2
1502715362,54.2
1502715662,44.5
1502715962,44.8
1502716262,40.5
1502716562,43.8
1502716862,43.4
1502717162,39.9
1502717462,44.3
1502717762,43.1
1502718062,43.5
1502718362,44.8
1502718662,45.5
1502718962,44.6
1502719262,44.3
1502719562,44.0
1502719862,49.5
1502720162,43.3
1502720462,44.1
1502720763,40.2
1502721063,43.7
1502721362,43.7
1502721662,50.5
1502721962,44.5
1502722262,43.6
1502722562,44.3
1502722862,43.4
1502723162,43.7
1502723462,54.4
1502723762,44.0
1502724062,43.3
1502724362,43.3
1502724662,53.1
1502724963,40.0
1502725262,43.5
1502725562,48.9
1502725863,43.9
1502726163,41.6
1502726462,43.7
1502726762,43.1
1502727062,40.5
1502727362,51.3
1502727662,42.8
1502727962,43.9
1502728262,43.7
1502728562,39.9
1502728862,43.9
1502729163,40.7
1502729463,43.4
1502729763,44.8
1502730063,44.8
1502730362,43.0
1502730662,43.9
1502730962,40.6
1502731263,43.9
1502731562,43.5
1502731862,44.1
1502732162,43.8
1502732462,44.3
1502732762,43.6
1502733062,44.5
1502733362,44.2
1502733662,45.2
1502733963,43.5
1502734262,43.3
1502734562,43.6
1502734862,43.4
1502735163,43.5
1502735462,40.8
1502735762,44.4
1502736062,39.8
1502736362,43.1
1502736662,43.8
1502736962,43.5
1502737262,43.7
1502737562,45.4
1502737862,44.1
1502738162,45.0
1502738462,43.5
1502738762,40.7
1502739062,43.0
1502739363,43.5
1502739663,44.5
1502739963,44.8
