timestamp,ping_google.com [ms]
1478065862,5.58
1478066163,5.55
1478066463,5.56
1478066762,5.62
1478067063,5.65
1478067362,5.59
1478067662,5.68
1478067962,5.57
1478068262,5.6
1478068562,5.57
1478068862,44.2
1478069162,5.48
1478069462,5.51
1478069762,5.59
1478070062,5.59
1478070362,5.55
1478070662,5.56
1478070962,5.64
1478071262,5.57
1478071562,5.48
1478071862,13.0
1478072162,5.96
1478072462,5.62
1478072762,5.56
1478073062,5.67
1478073362,5.68
1478073662,5.54
1478073962,5.58
1478074262,5.81
1478074563,5.56
1478074863,5.6
1478075162,5.68
1478075462,5.6
1478075763,5.71
1478076063,5.74
1478076362,5.65
1478076662,6.46
1478076962,40.4
1478077262,48.3
1478077562,48.4
1478077862,42.5
1478078162,40.3
1478078462,48.2
1478078762,50.8
1478079062,51.7
1478079362,42.8
1478079662,48.5
1478079962,39.6
1478080262,48.2
1478080562,40.5
1478080862,39.5
1478081163,43.0
1478081462,42.8
1478081762,39.7
1478082062,50.5
1478082362,40.4
1478082662,48.4
1478082962,48.6
1478083262,50.3
1478083563,43.9
1478083863,40.5
1478084163,39.3
1478084463,43.7
1478084762,40.7
1478085062,41.8
1478085362,49.6
1478085662,40.0
1478085963,48.0
1478086263,39.9
1478086562,40.6
1478086862,39.7
1478087162,40.8
1478087462,39.8
1478087762,48.0
1478088062,44.4
1478088362,47.2
1478088662,49.1
1478088962,47.1
1478089262,39.5
1478089562,44.7
1478089862,40.7
1478090162,40.4
1478090462,41.4
1478090763,41.5
1478091062,50.8
1478091362,48.3
1478091662,39.6
1478091962,48.2
1478092263,47.3
1478092563,43.3
1478092862,42.1
1478093162,41.2
1478093462,48.3
1478093762,42.0
1478094062,40.8
1478094363,40.7
1478094662,47.4
1478094962,48.3
1478095263,40.4
1478095562,48.9
1478095862,41.7
1478096162,41.1
1478096462,39.3
1478096763,42.6
1478097063,42.3
1478097362,40.0
1478097662,39.4
1478097962,39.4
1478098262,47.7
1478098563,48.7
1478098862,40.8
1478099163,39.3
1478099462,41.2
1478099762,47.5
1478100062,48.5
1478100362,39.2
1478100662,39.7
1478100962,47.1
1478101263,39.4
1478101562,41.6
1478101862,41.9
1478102162,48.6
1478102462,39.7
1478102762,39.7
1478103062,39.6
1478103362,42.9
1478103662,48.9
1478103962,49.2
1478104262,47.3
1478104563,41.7
1478104862,39.7
1478105162,39.8
1478105462,48.8
1478105762,49.1
1478106062,40.8
1478106362,39.8
1478106662,49.0
1478106962,48.5
1478107262,41.2
1478107563,43.0
1478107862,43.8
1478108162,39.8
1478108462,44.4
1478108762,42.8
