timestamp,ping_google.com [ms]
1473375062,49.0
1473375362,41.6
1473375662,40.5
1473375962,52.5
1473376262,48.2
1473376562,48.1
1473376862,48.5
1473377162,40.6
1473377462,48.4
1473377762,42.4
1473378062,48.1
1473378362,40.5
1473378662,48.7
1473378962,48.5
1473379262,42.0
1473379563,48.2
1473379862,48.2
1473380162,48.4
1473380462,41.1
1473380762,48.9
1473381062,50.6
1473381363,48.2
1473381663,48.5
1473381963,49.9
1473382262,50.0
1473382562,48.0
1473382862,48.3
1473383162,42.4
1473383462,41.4
1473383763,47.8
1473384063,5.7
1473384362,5.67
1473384662,5.58
1473384962,5.62
1473385262,5.57
1473385562,5.55
1473385863,5.65
1473386163,5.65
1473386463,5.68
1473386762,5.65
1473387062,5.54
1473387363,5.6
1473387663,5.53
1473387962,5.55
1473388262,5.62
1473388562,5.48
1473388862,5.76
1473389162,5.66
1473389462,5.58
1473389762,5.54
1473390062,41.5
1473390362,42.6
1473390662,41.4
1473390962,49.3
1473391263,43.4
1473391563,40.1
1473391863,48.2
1473392163,43.2
1473392463,41.7
1473392763,5.57
1473393062,5.69
1473393362,5.66
1473393662,5.48
1473393963,5.57
1473394262,5.68
1473394563,5.67
1473394862,5.54
1473395162,5.67
1473395462,5.61
1473395762,5.62
1473396062,5.51
1473396362,5.53
1473396662,5.67
1473396962,5.59
1473397262,5.68
1473397562,5.53
1473397863,5.55
1473398162,5.69
1473398463,5.54
1473398762,5.52
1473399062,5.67
1473399363,5.52
1473399662,5.6
1473399962,5.56
1473400262,5.53
1473400562,41.9
1473400862,5.61
1473401162,5.62
1473401462,5.61
1473401762,5.62
1473402062,5.61
1473402362,5.65
1473402662,5.55
1473402962,5.51
1473403263,5.57
1473403562,5.67
1473403862,5.62
1473404162,5.63
1473404463,5.66
1473404762,5.65
1473405062,5.62
1473405363,5.66
1473405662,5.68
1473405962,5.71
1473406262,5.65
1473406562,5.69
1473406863,5.59
1473407162,5.62
1473407463,5.6
1473407762,5.61
1473408063,5.6
1473408362,5.66
1473408662,5.71
1473408962,5.58
1473409262,5.66
1473409562,5.64
1473409862,5.6
1473410162,41.1
1473410462,5.59
1473410763,40.0
1473411062,49.1
1473411363,40.3
1473411662,48.6
1473411962,42.0
1473412262,48.3
1473412562,48.4
1473412862,49.7
1473413163,5.97
1473413462,41.7
1473413762,41.3
1473414062,48.1
1473414362,47.8
1473414662,5.66
1473414962,40.4
1473415262,42.0
1473415562,40.7
1473415862,49.8
1473416162,41.3
1473416462,40.1
1473416762,48.2
1473417062,40.3
1473417363,48.4
1473417662,48.8
1473417962,40.2
